instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,6268.760739,7542.402383,7335.088069,8690.999984,8691.000000,8691.000000,6.298433,6.422433,6.438433,6.438433,1,143,300.000000,40,4,CBC,1
1,New,16,6267.730744,7541.685231,7316.106242,8689.999685,8690.000000,8690.000000,6.255274,6.391274,6.419274,6.423274,1,173,300.000000,40,4,CBC,1
2,New,16,6273.989148,7545.175796,6803.939713,8691.969171,8692.000000,8692.000000,16.181875,16.573875,32.133875,32.137875,2051,6257,300.000000,29,19,CBC,1
3,New,16,6258.756195,7536.528839,7319.881222,8684.000000,8684.000000,8684.000000,6.157489,6.273489,6.281489,6.285489,0,119,300.000000,40,4,CBC,1
4,New,16,6266.911762,7546.191343,6766.463630,8683.000000,8683.000000,8683.000000,29.669672,29.849672,29.857672,29.861672,0,154,300.000000,28,37,CBC,1
5,New,16,6260.660509,7534.330218,7494.389876,8683.998343,8684.000000,8684.000000,4.445597,4.577597,4.645597,4.649597,3,231,300.000000,28,4,CBC,1
6,New,16,6271.354356,7543.984358,6775.775923,8694.999813,8695.000000,8695.000000,14.473026,14.633026,15.369026,15.373026,68,411,300.000000,28,17,CBC,1
7,New,16,6272.744213,7526.889993,6731.594973,8690.997482,8690.997482,8696.000000,32.357327,32.677327,300.021327,300.025327,33006,81089,300.000000,46,38,CBC,1
8,New,16,6266.709983,7544.400105,7338.246369,8697.998767,8698.000000,8698.000000,6.388794,6.676794,6.728794,6.732794,2,322,300.000000,40,4,CBC,1
9,New,16,6280.004739,7563.346868,6767.344831,8699.912532,8699.912532,9237.000000,28.514534,28.722534,300.122534,300.126534,24835,54241,300.000000,28,35,CBC,1
10,New,16,6257.261147,7510.464467,7064.031965,8673.999305,8674.000000,8674.000000,5.293858,5.413858,5.509858,5.513858,7,185,300.000000,40,3,CBC,1
