instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,38893.903641,39041.736508,39028.895865,39034.615583,40001.058759,40005.053810,5.221939,5.306453,217.061639,217.061812,317063,2136389,3600.000000,64,11,11,GUROBI,1
1,Old,64,38894.036998,39041.832999,39038.898558,39041.452881,40001.067250,40005.053810,3.244468,3.313676,153.178554,183.241556,265043,1614384,3600.000000,64,11,0,GUROBI,1
2,Old,64,45253.210100,45265.931006,45264.650166,45399.482234,46312.695612,46317.323140,4.561489,5.059410,103.892010,103.892152,515030,2548587,3600.000000,64,11,0,GUROBI,1
3,Old,64,38893.766284,39041.610430,39028.767540,39034.288808,40002.142803,40006.142150,3.401860,3.565394,82.054786,230.471385,320024,1989584,3600.000000,64,11,0,GUROBI,1
4,Old,64,38894.150037,39042.083019,39039.324089,39040.760120,40002.071409,40006.053810,3.222454,3.297076,35.630555,157.296621,207384,1275734,3600.000000,64,11,0,GUROBI,1
5,Old,64,45252.784516,45265.496716,45264.215166,45375.198014,46313.693248,46318.323140,4.481463,4.832588,61.358027,124.629998,628180,3142175,3600.000000,64,11,0,GUROBI,1
6,Old,64,51687.472002,51688.264338,51688.118978,51787.677054,52661.883251,52667.123930,2.801552,2.944326,95.127877,97.413894,594007,2835009,3600.000000,64,11,0,GUROBI,1
7,Old,64,20401.564248,20436.472690,20436.472690,20601.707337,21746.879725,21749.053840,2.630908,2.923468,57.312277,64.385327,338291,1712687,3600.000000,64,11,0,GUROBI,1
8,Old,64,38894.359466,39042.266122,39039.219459,39040.580966,40002.073345,40006.053810,3.364793,3.442887,219.867535,219.867671,321368,2165614,3600.000000,64,11,0,GUROBI,1
9,Old,64,38893.485684,39041.267503,39035.044175,39037.289461,40000.142286,40004.142150,3.359825,3.435494,302.162100,302.162240,436211,3041609,3600.000000,64,11,0,GUROBI,1
10,Old,64,38894.398864,39042.274908,39039.366687,39039.481948,40002.059479,40006.053810,3.367302,3.420166,10.036132,187.877204,270123,1658003,3600.000000,64,11,0,GUROBI,1
