instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451451.906380,-2451431.671897,-2451297.000000,6.693599,7.891762,30.537231,30.539079,5563,21123,3600.000000,4,2,2,GUROBI,1
1,New,4,-2438784.722142,-2438765.956827,-2438765.956827,-2438763.918541,-2438753.769342,-2438656.000000,3.365205,4.458483,76.056176,76.060982,7792,112169,3600.000000,5,2,2,GUROBI,1
2,New,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451451.906380,-2451432.349434,-2451361.000000,6.641486,7.857874,24.443212,24.445072,3821,11862,3600.000000,4,2,2,GUROBI,1
3,New,4,-2402607.682606,-2402599.329417,-2402600.598386,-2402597.951623,-2402540.081405,-2402426.000000,3.882665,4.587527,60.416609,60.421522,8414,43969,3600.000000,11,2,2,GUROBI,1
4,New,4,-2444980.940318,-2444980.696952,-2444980.696952,-2444974.179172,-2444965.930923,-2444810.000000,4.063105,5.277128,54.638029,54.643913,7985,45934,3600.000000,6,2,2,GUROBI,1
5,New,4,-2377599.183620,-2377596.081606,-2377596.081606,-2377596.069007,-2377590.129201,-2377560.000000,3.729324,4.720476,65.833412,65.839588,8593,71694,3600.000000,6,3,3,GUROBI,1
6,New,4,-2447188.759318,-2447097.207933,-2447099.916934,-2447101.340062,-2447093.001927,-2446963.000000,5.850727,7.032677,11.783434,11.788404,563,2352,3600.000000,4,3,3,GUROBI,1
7,New,4,-2436810.866567,-2436730.067152,-2436732.503282,-2436730.019633,-2436720.583028,-2436603.000000,3.330577,4.366254,104.906516,104.920671,10133,257408,3600.000000,5,2,2,GUROBI,1
8,New,4,-2451537.325024,-2451467.503355,-2451467.900472,-2451463.396288,-2451428.225461,-2451346.000000,3.360655,4.572839,18.654109,18.656685,2414,13866,3600.000000,6,2,2,GUROBI,1
9,New,4,-2447404.469727,-2447392.873904,-2447392.873904,-2447392.455031,-2447385.351482,-2447256.000000,3.317064,4.275106,62.107886,62.121292,6847,157513,3600.000000,5,2,2,GUROBI,1
10,New,4,-2403933.225899,-2403926.271187,-2403926.271187,-2403921.651493,-2403917.587214,-2403715.000000,3.806924,4.925470,46.533045,46.534822,5102,22768,3600.000000,6,2,2,GUROBI,1
