instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,3192.042000,3547.122000,3467.149884,3865.389937,3983.000000,3983.000000,2.639311,3.097438,3.240849,3.254594,47,2162,3600.000000,16,12,12,GUROBI,1,0,0,0
1,Old,16,3027.300201,3252.506464,3099.787457,3958.417135,4034.309524,4034.309524,0.886244,1.386240,1.610118,1.612361,101,2462,3600.000000,16,24,0,GUROBI,1,10,10,0
2,Old,16,3142.143279,3256.556007,3163.207778,4361.236399,4469.333333,4469.333333,1.246960,1.591807,1.670550,1.689677,38,1396,3600.000000,16,26,0,GUROBI,1,2,2,0
3,Old,16,2939.699705,3209.972341,3160.813008,3703.312877,4016.500000,4016.500000,1.481818,1.748658,2.078941,2.079075,158,2632,3600.000000,16,20,0,GUROBI,1,0,0,0
4,Old,16,2947.842066,3484.914151,3298.068644,4043.243185,4247.535714,4247.535714,2.302715,2.699589,2.721177,2.736179,14,1569,3600.000000,16,26,0,GUROBI,1,0,0,0
5,Old,16,3047.648760,3391.366808,3310.786320,3717.376107,3867.500000,3867.500000,1.392019,1.670699,1.761046,1.770363,34,1558,3600.000000,16,14,0,GUROBI,1,0,0,0
6,Old,16,2876.967303,3010.109464,2997.590787,3659.952217,3701.666667,3701.666667,1.476617,1.819354,1.851462,1.864800,16,1282,3600.000000,16,23,0,GUROBI,1,0,0,0
7,Old,16,3335.061179,3687.231000,3611.687707,4153.187768,4310.000000,4310.000000,1.441835,1.862145,1.986808,1.994317,48,1931,3600.000000,16,16,0,GUROBI,1,0,0,0
8,Old,16,2788.467857,2971.674526,2841.316823,3763.314633,3793.500000,3793.500000,1.575950,1.932336,1.966578,1.966702,9,1112,3600.000000,16,25,0,GUROBI,1,0,0,0
9,Old,16,3051.814577,3273.933453,3228.906352,4066.112054,4344.500000,4344.500000,1.409232,1.827872,1.929747,1.960921,55,2284,3600.000000,16,18,0,GUROBI,1,0,0,0
10,Old,16,2800.826308,3017.995287,2955.404320,3701.871915,3948.225000,3948.225000,1.298555,1.701030,1.829187,1.891253,54,2252,3600.000000,16,20,0,GUROBI,1,2,2,0
