instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,1200.884000,1533.518000,1265.366553,3271.155990,3271.155990,100000000000000007629769841091887003294964970946560.000000,77.151357,77.567357,77.151357,377.167357,10877,35922,300.000000,16,60,CBC,1
1,Old,16,1165.171459,1474.123612,1325.840010,3164.772271,3164.772271,5017.000000,11.235545,11.679545,311.311545,311.335545,8152,76081,300.000000,16,59,CBC,1
2,Old,16,1061.967245,1347.855245,1291.170051,3178.506665,3178.506665,6243.000000,14.478395,15.106395,314.530395,314.554395,8446,89455,300.000000,16,61,CBC,1
3,Old,16,1241.325432,1456.295272,1400.969708,3259.806093,3259.806093,4956.333333,13.049221,13.757221,313.089221,313.117221,6493,98237,300.000000,16,57,CBC,1
4,Old,16,791.634828,841.084647,836.011662,3036.395724,3036.395724,5783.838796,5.465177,5.853177,305.501177,305.529177,8292,118609,300.000000,16,59,CBC,1
5,Old,16,1184.217532,1485.716043,1287.470680,3207.490341,3207.490341,4435.500000,11.388717,11.800717,311.424717,311.448717,9014,85354,300.000000,16,65,CBC,1
6,Old,16,754.066727,852.029188,773.613328,2390.988954,2588.082357,4132.333333,15.807630,16.043630,315.895630,315.927630,11026,118521,300.000000,16,54,CBC,1
7,Old,16,1174.466012,1543.672349,1421.696738,3293.634196,3293.634196,4596.000000,12.245052,12.873052,312.301052,312.333052,9033,52269,300.000000,16,61,CBC,1
8,Old,16,1200.493749,1618.198625,1496.178008,3313.509778,3313.509778,3977.000000,13.427726,14.343726,313.483726,313.523726,8982,65225,300.000000,16,63,CBC,1
9,Old,16,1136.003163,1338.376702,1246.448215,3195.683099,3195.683099,5616.055556,16.028933,16.580933,316.104933,316.132933,6927,70500,300.000000,16,56,CBC,1
10,Old,16,1172.136534,1453.871717,1367.142165,3218.183836,3218.183836,5446.500000,16.126669,16.526669,316.198669,316.222669,8649,52882,300.000000,16,63,CBC,1
