instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,3192.042000,3547.122000,3458.802022,3646.734092,3702.624597,100000000000000007629769841091887003294964970946560.000000,18.169780,19.341780,18.169780,300.017780,11613,82268,300.000000,16,12,CBC,1
1,Old,16,3027.300201,3252.506464,3099.787457,3729.591391,3895.622171,4034.309524,3.012689,4.456689,300.040689,300.064689,12493,117494,300.000000,16,24,CBC,1
2,Old,16,3142.143279,3256.556007,3157.989578,4033.997426,4033.997426,4856.098485,3.924066,5.288066,300.052066,300.064066,11026,87334,300.000000,16,26,CBC,1
3,Old,16,2939.699705,3209.972341,3157.687760,3648.258361,3783.734543,4056.500000,4.408335,5.580335,300.088335,300.100335,11933,105990,300.000000,16,20,CBC,1
4,Old,16,2947.842066,3484.914151,3319.373000,3908.579653,3908.579653,4247.535714,8.526819,10.206819,300.034819,300.054819,7689,96144,300.000000,16,26,CBC,1
5,Old,16,3047.648760,3391.366808,3315.358000,3506.812145,3506.812145,3893.500000,4.203221,5.123221,300.047221,300.059221,10933,139490,300.000000,16,14,CBC,1
6,Old,16,2876.967303,3010.109464,2996.858662,3512.232193,3512.232193,3715.750000,4.618026,6.006026,300.042026,300.058026,9882,94811,300.000000,16,23,CBC,1
7,Old,16,3335.061179,3687.231000,3611.687707,3996.687975,4136.559743,4310.000000,4.466370,5.978370,300.074370,300.086370,12131,79819,300.000000,16,16,CBC,1
8,Old,16,2788.467857,2971.674526,2944.045157,3451.412616,3451.412616,3799.500000,4.833918,6.537918,300.053918,300.065918,7551,116046,300.000000,16,25,CBC,1
9,Old,16,3051.814577,3273.933453,3232.810082,3888.771111,4172.584493,4344.500000,4.304892,5.408892,300.056892,300.068892,12277,105344,300.000000,16,18,CBC,1
10,Old,16,2800.826308,3017.995287,2955.404320,3366.126871,3575.902102,3969.500000,4.053211,5.345211,300.085211,300.109211,11783,123972,300.000000,16,20,CBC,1
