instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,4656.363636,4656.363636,4656.363636,4656.505051,4688.524138,100000000000000007629769841091887003294964970946560.000000,0.007276,0.623276,0.007276,300.055276,12437,223425,300.000000,0,0,CBC,1
1,None,16,4654.222222,4654.222222,4654.222222,4663.625641,4663.625641,4741.000000,0.007151,1.207151,300.063151,300.071151,4058,93234,300.000000,0,0,CBC,1
2,None,16,4657.426471,4657.426471,4657.426471,4673.125164,4673.125164,4724.000000,0.007272,1.671272,300.019272,300.027272,5856,121664,300.000000,0,0,CBC,1
3,None,16,4658.434343,4658.434343,4658.434343,4674.298219,4674.298219,4737.000000,0.007208,1.707208,300.023208,300.031208,4998,98670,300.000000,0,0,CBC,1
4,None,16,4654.434343,4654.434343,4654.434343,4662.906563,4662.906563,4744.000000,0.007150,1.175150,300.079150,300.087150,5591,107201,300.000000,0,0,CBC,1
5,None,16,4655.040404,4655.040404,4655.040404,4661.958452,4661.958452,4720.000000,0.007236,0.983236,300.027236,300.039236,4768,119188,300.000000,0,0,CBC,1
6,None,16,4647.617582,4647.617582,4647.617582,4648.200000,4648.200000,4722.000000,0.007237,0.727237,300.051237,300.059237,8200,169890,300.000000,0,0,CBC,1
7,None,16,4655.616162,4655.616162,4655.616162,4660.680646,4660.680646,4743.000000,0.007147,1.167147,300.035147,300.043147,5752,120200,300.000000,0,0,CBC,1
8,None,16,4654.859649,4654.859649,4654.859649,4658.376507,4658.376507,4746.000000,0.007171,1.175171,300.111171,300.119171,6306,124035,300.000000,0,0,CBC,1
9,None,16,4655.145374,4655.145374,4655.145374,4668.571401,4668.571401,4732.000000,0.007187,1.599187,300.011187,300.019187,6280,122097,300.000000,0,0,CBC,1
10,None,16,4655.828283,4655.828283,4655.828283,4664.156289,4664.156289,4736.000000,0.007274,1.163274,300.075274,300.083274,6413,130611,300.000000,0,0,CBC,1
