instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,4656.363636,4656.363636,4656.363636,4656.505051,4685.636364,100000000000000007629769841091887003294964970946560.000000,0.007509,0.619509,0.007509,300.039509,12134,207521,300.000000,0,0,CBC,1
1,None,16,4655.616162,4655.616162,4655.616162,4660.846189,4660.846189,4757.000000,0.007531,0.959531,300.043531,300.051531,6134,140968,300.000000,0,0,CBC,1
2,None,16,4656.828283,4656.828283,4656.828283,4662.482990,4662.482990,4737.000000,0.007536,1.187536,300.055536,300.059536,5419,120772,300.000000,0,0,CBC,1
3,None,16,4654.828283,4654.828283,4654.828283,4663.208118,4663.208118,4748.000000,0.007598,1.171598,300.183598,300.191598,3985,106280,300.000000,0,0,CBC,1
4,None,16,4644.848039,4644.848039,4644.848039,4648.710256,4648.710256,4732.000000,0.007479,0.731479,300.087479,300.091479,8155,166108,300.000000,0,0,CBC,1
5,None,16,4654.085809,4654.085809,4654.085809,4664.150535,4664.150535,4755.000000,0.007550,1.227550,300.051550,300.059550,6935,134408,300.000000,0,0,CBC,1
6,None,16,4653.828283,4653.828283,4653.828283,4658.711454,4658.711454,4750.000000,0.007514,1.131514,300.127514,300.135514,5289,117833,300.000000,0,0,CBC,1
7,None,16,4654.570552,4654.570552,4654.570552,4661.652989,4661.652989,4747.000000,0.007589,1.119589,300.035589,300.043589,6453,138711,300.000000,0,0,CBC,1
8,None,16,4653.505051,4653.505051,4653.505051,4653.629956,4677.588235,4740.000000,0.007502,0.715502,300.075502,300.083502,11362,196708,300.000000,0,0,CBC,1
9,None,16,4653.969697,4653.969697,4653.969697,4655.607937,4655.607937,4718.000000,0.007531,0.951531,300.047531,300.055531,5506,125887,300.000000,0,0,CBC,1
10,None,16,4657.363636,4657.363636,4657.363636,4665.550819,4665.550819,4751.000000,0.007509,0.983509,300.035509,300.043509,6061,143314,300.000000,0,0,CBC,1
