instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,48.799999,56.999999,50.542235,67.999999,82.199999,82.199999,6.925916,7.033916,28.713916,28.717916,6581,53714,300.000000,77,17,CBC,1
1,New,16,48.799999,56.999999,52.057141,67.999999,82.199999,82.199999,6.766596,6.862596,26.970596,26.974596,6561,53605,300.000000,78,17,CBC,1
2,New,16,38.599999,45.999999,39.624844,57.799999,70.199999,70.199999,7.173991,7.333991,18.049991,18.053991,2720,27853,300.000000,77,18,CBC,1
3,New,16,48.799999,56.999999,50.542235,67.999999,82.199999,82.199999,6.804335,6.908335,24.536335,24.540335,5730,39825,300.000000,77,17,CBC,1
4,New,16,42.599999,49.999999,44.167459,66.163067,75.599999,75.599999,5.370612,6.978612,15.730612,15.746612,2195,19369,300.000000,77,13,CBC,1
5,New,16,48.799999,56.999999,50.421124,67.999999,82.199999,82.199999,5.237356,5.389356,20.281356,20.281356,5421,35199,300.000000,77,13,CBC,1
6,New,16,48.799999,56.999999,50.502380,67.999996,82.199999,82.199999,5.020012,5.156012,22.376012,22.380012,5826,41818,300.000000,77,12,CBC,1
7,New,16,48.799999,56.999999,55.047114,67.999999,82.199999,82.199999,6.689728,6.849728,27.693728,27.693728,5280,44300,300.000000,80,15,CBC,1
8,New,16,48.799999,56.999999,51.457655,67.999999,82.199999,82.199999,5.330046,5.442046,24.966046,24.970046,6070,44811,300.000000,78,13,CBC,1
9,New,16,48.799999,56.999999,50.542235,67.999999,82.199999,82.199999,6.775566,6.875566,24.479566,24.483566,5730,39825,300.000000,77,17,CBC,1
10,New,16,46.741175,52.199999,46.946495,66.999942,79.199999,79.199999,5.506043,5.662043,19.274043,19.278043,4168,32249,300.000000,61,14,CBC,1
