instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,55535.436388,55612.408889,55576.334663,55685.184747,56137.000000,56137.000000,1095.753305,1099.644423,1108.827502,1110.089735,169,24424,3600.000000,4,4,290,GUROBI,1
1,Old,4,55134.376168,55204.353261,55168.964905,55732.917938,56137.000000,56137.000000,3607.000360,3611.372218,3626.167354,3629.517936,342,41369,3600.000000,4,105,0,GUROBI,1
2,Old,4,55535.436388,55612.408889,55567.504498,55686.712424,56137.000000,56137.000000,323.317152,327.100584,333.269957,339.241740,220,26092,3600.000000,4,1,0,GUROBI,1
3,Old,4,55535.436388,55612.408889,55587.255246,55711.543638,56137.000000,56137.000000,3112.600436,3117.848441,3125.996744,3126.131667,124,18873,3600.000000,4,289,0,GUROBI,1
4,Old,4,55223.437687,55248.138204,55227.241188,55683.407104,56137.000000,56137.000000,3606.018704,3611.151878,3620.282932,3620.384287,150,20997,3600.000000,4,144,0,GUROBI,1
6,Old,4,55535.436388,55612.408889,55590.508038,55710.214130,56137.000000,56137.000000,3606.679396,3612.428372,3623.484769,3623.485831,176,24633,3600.000000,4,289,0,GUROBI,1
7,Old,4,55535.436388,55612.408889,55597.233670,55666.999679,56132.000000,56137.000000,2899.918939,2905.780692,2914.852737,2915.871922,132,21583,3600.000000,4,290,0,GUROBI,1
8,Old,4,55535.436388,55612.408889,55595.182723,55674.098215,56137.000000,56137.000000,3603.804681,3608.551255,3627.120644,3630.395164,293,40107,3600.000000,4,244,0,GUROBI,1
9,Old,4,55535.436388,55612.408889,55593.265821,55697.361126,56137.000000,56137.000000,3101.482487,3107.601918,3117.900461,3117.901498,177,24384,3600.000000,4,291,0,GUROBI,1
10,Old,4,55535.436388,55612.408889,55588.275585,55737.351872,56133.000000,56137.000000,2999.735956,3005.313929,3026.047467,3027.126926,224,39604,3600.000000,4,289,0,GUROBI,1
