instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,95919464.000000,102291675.000000,99328762.662651,106920712.985292,106932242.082178,106940226.000000,9.535534,9.675980,9.684431,9.684551,8,369,3600.000000,64,3,19,GUROBI,1,0,0,0
1,Farkas,64,50699517.600796,54341661.737336,50699517.600796,55803325.124392,56034624.871914,56034624.871914,0.712761,0.806489,0.810520,0.811341,7,251,3600.000000,64,3,0,GUROBI,1,0,0,0
2,Farkas,64,62695767.326258,64818033.078524,62695767.326258,68093636.132064,68100523.526042,68100523.526042,0.570901,0.706532,0.708543,0.709564,3,300,3600.000000,64,3,0,GUROBI,1,0,0,0
3,Farkas,64,37680026.249262,37680026.249262,37680026.249262,38011823.624322,38011823.624322,38011823.624322,0.955189,0.973441,0.975885,0.976651,1,99,3600.000000,64,3,0,GUROBI,1,0,0,0
4,Farkas,64,51417195.332554,51444214.886712,51417195.332554,54611733.084903,54618738.936159,54618738.936159,0.720636,0.774555,0.775738,0.776677,1,160,3600.000000,64,3,0,GUROBI,1,0,0,0
5,Farkas,64,64987222.688578,65676008.003867,64987222.688578,65968743.385957,65996367.522074,65996367.522074,1.049169,1.080557,1.081612,1.082492,1,119,3600.000000,64,3,0,GUROBI,1,0,0,0
6,Farkas,64,71168017.344760,71521118.822019,71168686.019459,76177111.012428,76339269.787131,76339269.787131,0.682275,0.796882,0.799640,0.802564,10,292,3600.000000,64,3,0,GUROBI,1,0,0,0
7,Farkas,64,22081224.950688,22081224.950688,22081224.950688,23616321.612753,23616350.906009,23616350.906009,0.898377,0.944964,0.946975,0.947089,1,106,3600.000000,64,3,0,GUROBI,1,0,0,0
8,Farkas,64,25934330.884469,25934330.884469,25934330.884469,27558409.528853,27558409.528853,27558409.528853,0.854241,0.873453,0.875828,0.876403,1,93,3600.000000,64,3,0,GUROBI,1,0,0,0
9,Farkas,64,76400611.094013,76910468.321105,76400611.094013,77346560.449459,78050429.038057,78050429.038057,0.985277,1.058141,1.063497,1.065564,10,169,3600.000000,64,3,0,GUROBI,1,0,0,0
10,Farkas,64,31442408.882355,31840176.200598,31442408.882355,31901135.028082,31996226.125428,31996226.125428,0.946238,1.008178,1.009747,1.010606,3,128,3600.000000,64,3,0,GUROBI,1,0,0,0
