instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,95919464.000000,102291675.000000,99118571.662651,106920712.985292,106932242.082178,106940226.000000,10.030119,10.171438,10.180099,10.180227,8,369,3600.000000,64,4,19,GUROBI,1
1,Farkas,64,50699517.600796,54341661.737336,50699517.600796,55796415.350267,56034624.871914,56034624.871914,0.712137,0.826800,0.830567,0.830706,6,260,3600.000000,64,4,0,GUROBI,1
2,Farkas,64,62695767.326258,64818033.078524,62695767.326258,68093636.132064,68100523.526042,68100523.526042,0.578963,0.721796,0.723965,0.725114,3,300,3600.000000,64,4,0,GUROBI,1
3,Farkas,64,37680026.249262,37680026.249262,37680026.249262,38011823.624322,38011823.624322,38011823.624322,0.962535,0.982168,0.985202,0.985962,1,99,3600.000000,64,4,0,GUROBI,1
4,Farkas,64,51417195.332554,51444214.886712,51417195.332554,54611733.084903,54618738.936159,54618738.936159,0.733011,0.788471,0.789715,0.790697,1,160,3600.000000,64,4,0,GUROBI,1
5,Farkas,64,64987222.688578,65676008.003867,64987222.688578,65968743.385957,65996367.522074,65996367.522074,1.046405,1.078164,1.079222,1.080085,1,119,3600.000000,64,4,0,GUROBI,1
6,Farkas,64,71168017.344760,71521118.822019,71168686.019459,76177111.012428,76339269.787131,76339269.787131,0.674043,0.792117,0.794895,0.797880,10,292,3600.000000,64,4,0,GUROBI,1
7,Farkas,64,22081224.950688,22081224.950688,22081224.950688,23616321.612753,23616350.906009,23616350.906009,0.899784,0.946460,0.948727,0.948850,1,106,3600.000000,64,4,0,GUROBI,1
8,Farkas,64,25934330.884469,25934330.884469,25934330.884469,27558409.528853,27558409.528853,27558409.528853,0.870524,0.890032,0.893280,0.893895,1,93,3600.000000,64,4,0,GUROBI,1
9,Farkas,64,76400611.094013,76910468.321105,76400611.094013,77346560.449459,78050429.038057,78050429.038057,0.988239,1.063117,1.068679,1.070826,10,169,3600.000000,64,4,0,GUROBI,1
10,Farkas,64,31442408.882355,31840176.200598,31442408.882355,31901135.028082,31996226.125428,31996226.125428,0.954937,1.015361,1.016950,1.017839,3,128,3600.000000,64,4,0,GUROBI,1
