instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,25476489.678123,25476489.678123,25476489.678123,25765351.661533,25779856.371698,25779856.371698,0.007922,0.611922,53.275922,53.291922,2296,17251,300.000000,0,0,CBC,1
1,None,64,25474808.561410,25474808.561410,25474808.561410,25755069.963859,25778062.285550,25778062.285550,0.007815,1.567815,159.635815,159.655815,4724,50177,300.000000,0,0,CBC,1
2,None,64,25483683.559064,25483683.559064,25483683.559064,25768223.072919,25768229.843151,25787183.284162,0.007881,0.991881,300.043881,300.059881,10406,87827,300.000000,0,0,CBC,1
3,None,64,25475687.585697,25475687.585697,25475687.585697,25760015.825101,25760015.825101,25784536.921722,0.007759,1.027759,300.047759,300.063759,9958,87124,300.000000,0,0,CBC,1
4,None,64,25476922.757898,25476922.757898,25476922.757898,25757604.393433,25757604.393433,25785419.343022,0.007731,1.887731,300.059731,300.079731,10210,91036,300.000000,0,0,CBC,1
5,None,64,25476407.422414,25476407.422414,25476407.422414,25762541.407019,25762541.407019,25792920.683111,0.011727,4.023727,300.043727,300.079727,7692,51835,300.000000,0,0,CBC,1
6,None,64,25468119.808716,25468119.808716,25468119.808716,25752782.868443,25766463.672520,25771692.583445,0.007749,0.879749,300.075749,300.091749,11955,83169,300.000000,0,0,CBC,1
7,None,64,25478354.507653,25478354.507653,25478354.507653,25763693.587554,25763693.587554,25781661.553374,0.007720,1.739720,300.079720,300.099720,9796,77087,300.000000,0,0,CBC,1
8,None,64,25475174.012713,25475174.012713,25475174.012713,25759916.147854,25760984.311064,25778492.044161,0.007786,2.995786,300.055786,300.083786,9835,90994,300.000000,0,0,CBC,1
9,None,64,25476795.874901,25476795.874901,25476795.874901,25761264.368553,25761311.822265,25780268.503661,0.007758,1.075758,300.043758,300.063758,10845,85626,300.000000,0,0,CBC,1
10,None,64,25477016.509598,25477016.509598,25477016.509598,25761775.791750,25761775.791750,25782573.203588,0.007717,1.039717,300.047717,300.063717,10515,80420,300.000000,0,0,CBC,1
