instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,25501658.708008,25501658.708008,25501658.708008,25771463.925943,25779856.371698,25779856.371698,0.008053,1.728053,123.308053,123.328053,4510,41941,300.000000,0,0,CBC,1
1,None,64,25498710.275361,25498710.275361,25498710.275361,25761596.564028,25761596.564028,25778969.763203,0.007641,4.199641,300.027641,300.067641,7899,78187,300.000000,0,0,CBC,1
2,None,64,25506237.200267,25506237.200267,25506237.200267,25769354.948893,25769354.948893,25784533.271204,0.007615,1.743615,300.027615,300.051615,10111,89192,300.000000,0,0,CBC,1
3,None,64,25500913.821113,25500913.821113,25500913.821113,25761322.364881,25761322.364881,25791102.121022,0.007644,2.147644,300.039644,300.063644,8625,81276,300.000000,0,0,CBC,1
4,None,64,25503837.297394,25503837.297394,25503837.297394,25760944.346474,25760944.346474,25782175.920021,0.007554,2.043554,300.031554,300.055554,9006,99821,300.000000,0,0,CBC,1
5,None,64,25505664.825542,25505664.825542,25505664.825542,25758730.614437,25758730.614437,25808222.671111,0.007510,2.475510,300.031510,300.059510,7448,58735,300.000000,0,0,CBC,1
6,None,64,25503946.160774,25503946.160774,25503946.160774,25769445.109745,25769688.627311,25782562.397499,0.007500,2.595500,300.027500,300.051500,9253,97635,300.000000,0,0,CBC,1
7,None,64,25497835.446940,25497835.446940,25497835.446940,25751298.979993,25751298.979993,25778028.360828,0.007483,3.171483,300.023483,300.055483,8679,96220,300.000000,0,0,CBC,1
8,None,64,25502658.513076,25502658.513076,25502658.513076,25758723.765533,25758723.765533,25785329.582060,0.016265,3.612265,300.024265,300.056265,8985,91023,300.000000,0,0,CBC,1
9,None,64,25501007.663510,25501007.663510,25501007.663510,25765278.096283,25765278.096283,25782660.482724,0.007533,3.955533,300.055533,300.091533,7446,89264,300.000000,0,0,CBC,1
10,None,64,25501426.564115,25501426.564115,25501426.564115,25761466.264967,25761466.264967,25782331.908363,0.007954,2.803954,300.027954,300.051954,9844,108359,300.000000,0,0,CBC,1
