instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,25877.609268,25877.609268,25877.609268,25974.517669,25974.517669,100000000000000007629769841091887003294964970946560.000000,0.044736,10.552736,0.044736,300.112736,745,66144,300.000000,0,0,CBC,1
1,None,16,25875.164122,25875.164122,25875.164122,25971.514359,25971.514359,26427.000000,0.047645,13.431645,300.363645,300.379645,336,37548,300.000000,0,0,CBC,1
2,None,16,25879.379280,25879.379280,25879.379280,25976.388674,25976.388674,26643.000000,0.045518,17.697518,300.697518,300.713518,378,37426,300.000000,0,0,CBC,1
3,None,16,25878.210142,25878.210142,25878.210142,25973.205934,25973.205934,26627.000000,0.050050,13.294050,300.126050,300.138050,300,40930,300.000000,0,0,CBC,1
4,None,16,25873.774641,25873.774641,25873.774641,25970.524625,25970.524625,27347.000000,0.048021,14.976021,300.388021,300.404021,383,42091,300.000000,0,0,CBC,1
5,None,16,25876.056017,25876.056017,25876.056017,25973.271406,25973.271406,26549.000000,0.032673,14.828673,300.304673,300.320673,304,38044,300.000000,0,0,CBC,1
6,None,16,25879.699669,25879.699669,25879.699669,25976.288155,25976.288155,26487.000000,0.046149,13.374149,300.978149,300.994149,281,37109,300.000000,0,0,CBC,1
7,None,16,25882.109300,25882.109300,25882.109300,25980.297737,25980.297737,26918.000000,0.040719,14.792719,300.124719,300.136719,304,41433,300.000000,0,0,CBC,1
8,None,16,25876.153022,25876.153022,25876.153022,25972.600798,25972.600798,26758.000000,0.045222,16.277222,300.129222,300.145222,326,42318,300.000000,0,0,CBC,1
9,None,16,25875.032261,25875.032261,25875.032261,25973.603550,25973.603550,26615.000000,0.030804,16.354804,300.094804,300.110804,319,38705,300.000000,0,0,CBC,1
10,None,16,25876.714920,25876.714920,25876.714920,25973.710849,25973.710849,26586.000000,0.062587,15.034587,300.214587,300.226587,323,39454,300.000000,0,0,CBC,1
