instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,25877.609268,25877.609268,25877.609268,25974.513459,26013.316870,100000000000000007629769841091887003294964970946560.000000,0.015009,7.851009,0.015009,300.127009,1216,96031,300.000000,0,0,CBC,1
1,None,16,25870.882906,25870.882906,25870.882906,25968.358674,25968.358674,26877.000000,0.014950,12.478950,300.070950,300.082950,410,52915,300.000000,0,0,CBC,1
2,None,16,25880.055928,25880.055928,25880.055928,25978.099408,25978.099408,26885.000000,0.014827,12.350827,300.234827,300.246827,432,51477,300.000000,0,0,CBC,1
3,None,16,25874.278408,25874.278408,25874.278408,25969.092418,25969.092418,26794.000000,0.015169,12.367169,300.043169,300.055169,405,48781,300.000000,0,0,CBC,1
4,None,16,25876.294285,25876.294285,25876.294285,25973.209514,25973.209514,26512.000000,0.014787,11.450787,300.142787,300.154787,409,52112,300.000000,0,0,CBC,1
5,None,16,25880.668708,25880.668708,25880.668708,25977.125796,25977.125796,26503.000000,0.014797,9.722797,300.506797,300.522797,466,51875,300.000000,0,0,CBC,1
6,None,16,25870.664301,25870.664301,25870.664301,25966.935223,25966.935223,27006.000000,0.015059,11.331059,300.455059,300.467059,519,59715,300.000000,0,0,CBC,1
7,None,16,25876.434966,25876.434966,25876.434966,25972.793754,25972.793754,26397.000000,0.014814,10.450814,300.246814,300.254814,459,51387,300.000000,0,0,CBC,1
8,None,16,25880.603864,25880.603864,25880.603864,25977.196586,25977.196586,26508.000000,0.014954,10.378954,300.286954,300.294954,500,55878,300.000000,0,0,CBC,1
9,None,16,25874.861528,25874.861528,25874.861528,25970.954939,25970.954939,26585.000000,0.014913,11.450913,300.198913,300.210913,409,48899,300.000000,0,0,CBC,1
10,None,16,25877.156208,25877.156208,25877.156208,25975.033037,25975.033037,26514.000000,0.015140,11.363140,300.079140,300.087140,421,44107,300.000000,0,0,CBC,1
