instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,25877.609268,25877.609268,25877.609268,25974.517669,25974.517669,100000000000000007629769841091887003294964970946560.000000,0.699630,13.383630,0.699630,301.219630,793,75299,300.000000,0,0,CBC,1
1,None,16,25875.164122,25875.164122,25875.164122,25971.009591,25971.009591,26926.000000,0.705184,15.113184,301.121184,301.137184,330,41535,300.000000,0,0,CBC,1
2,None,16,25879.379280,25879.379280,25879.379280,25976.388674,25976.388674,26447.000000,0.730555,18.286555,300.910555,300.926555,325,38035,300.000000,0,0,CBC,1
3,None,16,25878.210142,25878.210142,25878.210142,25973.759335,25973.759335,26617.000000,0.746160,15.710160,301.182160,301.194160,273,38780,300.000000,0,0,CBC,1
4,None,16,25873.774641,25873.774641,25873.774641,25970.524625,25970.524625,26675.000000,0.701006,15.877006,301.561006,301.577006,347,39230,300.000000,0,0,CBC,1
5,None,16,25876.056017,25876.056017,25876.056017,25973.271406,25973.271406,26486.000000,0.708266,15.496266,300.776266,300.788266,393,43300,300.000000,0,0,CBC,1
6,None,16,25879.699669,25879.699669,25879.699669,25976.288155,25976.288155,26454.000000,0.704821,15.884821,300.852821,300.868821,318,41619,300.000000,0,0,CBC,1
7,None,16,25882.109300,25882.109300,25882.109300,25980.297737,25980.297737,26511.000000,0.716591,15.680591,300.908591,300.920591,299,37471,300.000000,0,0,CBC,1
8,None,16,25876.153022,25876.153022,25876.153022,25972.600798,25972.600798,26650.000000,0.686749,16.866749,300.882749,300.894749,300,38972,300.000000,0,0,CBC,1
9,None,16,25875.032261,25875.032261,25875.032261,25973.603550,25973.603550,26889.000000,0.684876,18.540876,301.604876,301.620876,319,37404,300.000000,0,0,CBC,1
10,None,16,25876.714920,25876.714920,25876.714920,25973.710849,25973.710849,26861.000000,0.723252,16.711252,300.871252,300.887252,276,39324,300.000000,0,0,CBC,1
