instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,5480.606156,5480.606156,5480.606156,6694.668860,6879.823324,100000000000000007629769841091887003294964970946560.000000,0.021225,2.145225,0.021225,300.057225,12977,263753,300.000000,0,0,CBC,1
1,None,16,5533.369743,5533.369743,5533.369743,8673.955577,8977.000000,8977.000000,0.022557,1.762557,56.642557,56.670557,4057,68038,300.000000,0,0,CBC,1
2,None,16,5567.932478,5567.932478,5567.932478,8717.531440,9071.767740,9178.000000,0.026437,2.186437,300.058437,300.086437,17931,323189,300.000000,0,0,CBC,1
3,None,16,5589.726808,5589.726808,5589.726808,9133.764554,9498.000000,9498.000000,0.027814,1.543814,118.603814,118.631814,7196,155552,300.000000,0,0,CBC,1
4,None,16,5533.748235,5533.748235,5533.748235,10210.949984,10533.000000,10533.000000,0.021523,1.609523,36.565523,36.585523,2545,43251,300.000000,0,0,CBC,1
5,None,16,5613.453858,5613.453858,5613.453858,9716.460821,9906.000000,9906.000000,0.021269,1.473269,35.333269,35.357269,2982,42583,300.000000,0,0,CBC,1
6,None,16,5763.231226,5763.231226,5763.231226,12126.483525,12143.000000,12143.000000,0.025716,0.533716,1.857716,1.865716,134,1587,300.000000,0,0,CBC,1
7,None,16,5531.896976,5531.896976,5531.896976,8545.316897,8792.000000,8792.000000,0.021708,0.321708,7.329708,7.337708,681,9120,300.000000,0,0,CBC,1
8,None,16,5552.665138,5552.665138,5552.665138,10114.765160,10174.000000,10174.000000,0.019201,1.283201,12.755201,12.771201,745,13172,300.000000,0,0,CBC,1
9,None,16,5600.534044,5600.534044,5600.534044,10492.674041,10547.000000,10547.000000,0.022765,1.126765,2.566765,2.578765,111,2601,300.000000,0,0,CBC,1
10,None,16,5787.387796,5787.387796,5787.387796,11241.711914,11363.000000,11363.000000,0.019963,1.211963,3.975963,3.987963,232,4400,300.000000,0,0,CBC,1
