instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,25476489.678123,25476489.678123,25476489.678123,25740457.640873,25740563.094852,100000000000000007629769841091887003294964970946560.000000,0.006842,5.206842,0.006842,300.034842,7411,80829,300.000000,0,0,CBC,1
1,None,4,25480016.131185,25480016.131185,25480016.131185,25753920.891327,25753920.891327,25808267.727642,0.006816,5.330816,300.086816,300.122816,4240,60209,300.000000,0,0,CBC,1
2,None,4,25478110.671143,25478110.671143,25478110.671143,25753147.616694,25753147.616694,25796527.394160,0.006728,2.786728,300.050728,300.074728,7719,80389,300.000000,0,0,CBC,1
3,None,4,25468677.721358,25468677.721358,25468677.721358,25744930.400939,25744930.400939,25785100.102891,0.006719,4.242719,300.086719,300.122719,6627,60779,300.000000,0,0,CBC,1
4,None,4,25476669.311458,25476669.311458,25476669.311458,25743771.966322,25743832.609858,25813724.291825,0.006682,6.430682,300.114682,300.166682,5258,71926,300.000000,0,0,CBC,1
5,None,4,25476085.594163,25476085.594163,25476085.594163,25742941.596295,25742941.596295,25793246.976906,0.006878,4.462878,300.042878,300.078878,6961,73744,300.000000,0,0,CBC,1
6,None,4,25469624.044126,25469624.044126,25469624.044126,25733586.527722,25733586.527722,25830707.994209,0.006715,2.930715,300.090715,300.114715,6296,57286,300.000000,0,0,CBC,1
7,None,4,25475791.204889,25475791.204889,25475791.204889,25747412.335849,25747412.335849,25791269.028907,0.006722,2.894722,300.050722,300.074722,7245,75090,300.000000,0,0,CBC,1
8,None,4,25477369.003611,25477369.003611,25477369.003611,25749651.191750,25749651.191750,25796411.475474,0.006693,4.006693,300.042693,300.074693,5524,69058,300.000000,0,0,CBC,1
9,None,4,25475583.375378,25475583.375378,25475583.375378,25736729.062581,25736729.062581,25819461.776849,0.006700,4.590700,300.062700,300.098700,7085,67821,300.000000,0,0,CBC,1
10,None,4,25477343.044841,25477343.044841,25477343.044841,25736457.417455,25736457.417455,25803194.707389,0.006729,5.386729,300.082729,300.130729,5722,57814,300.000000,0,0,CBC,1
