instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,7.043999,7.118417,7.043999,7.126532,7.598985,7.598985,2.266221,2.409508,3.695347,3.979535,2335,13180,3600.000000,80,13,13,GUROBI,1
1,Old,64,7.043999,7.118417,7.101542,7.130399,7.598985,7.598985,0.647859,0.767753,3.356872,3.483272,4431,23716,3600.000000,80,13,0,GUROBI,1
2,Old,64,6.157911,6.277438,6.209034,6.551040,7.180816,7.180816,0.695253,0.856405,5.341689,5.505244,5972,40251,3600.000000,80,17,0,GUROBI,1
3,Old,64,7.043999,7.118417,7.113732,7.145113,7.598985,7.598985,0.661573,0.873457,1.894272,1.894371,1474,8584,3600.000000,80,13,0,GUROBI,1
4,Old,64,7.043999,7.118417,7.101134,7.129841,7.598985,7.598985,0.675855,0.799848,1.764961,1.873638,1348,7248,3600.000000,80,13,0,GUROBI,1
5,Old,64,7.055652,7.118417,7.075405,7.187878,7.704573,7.705284,0.788384,1.164770,3.634621,3.937666,4184,23401,3600.000000,80,13,0,GUROBI,1
6,Old,64,7.043999,7.118417,7.095510,7.134551,7.598985,7.598985,0.638127,0.832707,3.460951,3.461682,3876,21792,3600.000000,80,13,0,GUROBI,1
7,Old,64,7.043999,7.118417,7.101146,7.131921,7.598985,7.598985,0.687210,0.829211,3.249150,3.249752,3104,19382,3600.000000,80,13,0,GUROBI,1
9,Old,64,7.043999,7.118417,7.101542,7.130416,7.598985,7.598985,0.649008,0.767064,2.375483,2.375952,2279,14001,3600.000000,80,13,0,GUROBI,1
10,Old,64,7.043999,7.118417,7.095510,7.132071,7.598985,7.598985,0.643156,0.826777,2.011109,2.011210,1414,8771,3600.000000,80,13,0,GUROBI,1
