instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,25877.609268,25877.609268,25877.609268,25964.032083,26372.000000,26374.000000,0.000003,1.034657,22.597807,22.598691,1125,81598,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,25877.609268,25877.609268,25877.609268,25964.032083,26372.000000,26374.000000,0.000003,1.123600,36.603238,36.896751,1190,73329,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,25877.609268,25877.609268,25877.609268,25964.032083,26374.000000,26374.000000,0.000003,1.154837,32.316507,37.849680,893,66831,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,27868.714862,27868.714862,27868.714862,28036.446055,28714.000000,28714.000000,0.000003,1.703749,32.954081,34.175525,911,65882,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,25877.609268,25877.609268,25877.609268,25964.032083,26372.000000,26374.000000,0.000003,1.241572,16.025237,16.981387,812,51622,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,25877.609268,25877.609268,25877.609268,25964.032083,26373.000000,26374.000000,0.000003,1.347353,45.533703,45.534561,1122,79739,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,25877.609268,25877.609268,25877.609268,25964.032083,26372.000000,26374.000000,0.000004,1.297798,44.564206,45.291370,1018,77956,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,25877.609268,25877.609268,25877.609268,25964.032083,26372.000000,26374.000000,0.000004,1.338069,40.391447,40.960706,1237,89046,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,25877.609268,25877.609268,25877.609268,25964.032083,26374.000000,26374.000000,0.000003,1.160071,36.000138,40.579546,974,73500,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,25877.609268,25877.609268,25877.609268,25964.032083,26374.000000,26374.000000,0.000003,1.551369,51.533038,51.580433,1320,97657,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,25877.609268,25877.609268,25877.609268,25964.032083,26372.000000,26374.000000,0.000004,1.565954,38.238088,38.378713,884,63124,3600.000000,0,0,0,GUROBI,1,0,0,0
