instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,25877.609268,25877.609268,25877.609268,25974.517669,25974.517669,100000000000000007629769841091887003294964970946560.000000,0.045050,10.521050,0.045050,300.077050,744,66038,300.000000,0,0,CBC,1
1,None,16,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26579.000000,0.045207,16.129207,300.077207,300.093207,430,38867,300.000000,0,0,CBC,1
2,None,16,26354.284221,26354.284221,26354.284221,26456.587026,26456.587026,26881.000000,0.048487,10.788487,300.532487,300.548487,396,44047,300.000000,0,0,CBC,1
3,None,16,26354.296448,26354.296448,26354.296448,26453.722888,26453.722888,26951.000000,0.055416,12.147416,300.111416,300.127416,487,44666,300.000000,0,0,CBC,1
4,None,16,26121.544172,26121.544172,26121.544172,26219.954007,26219.954007,26823.000000,0.068909,12.052909,300.288909,300.304909,312,39790,300.000000,0,0,CBC,1
5,None,16,27120.168998,27120.168998,27120.168998,27149.678120,27272.000000,27272.000000,0.018911,13.930911,33.230911,33.250911,38,3960,300.000000,0,0,CBC,1
6,None,16,26354.476060,26354.476060,26354.476060,26458.242619,26458.242619,27453.000000,0.036957,12.360957,300.232957,300.248957,324,43907,300.000000,0,0,CBC,1
7,None,16,25877.609268,25877.609268,25877.609268,25974.517669,25974.517669,26647.000000,0.048549,16.276549,300.752549,300.764549,307,37967,300.000000,0,0,CBC,1
8,None,16,28393.075906,28393.075906,28393.075906,28561.099316,28561.099316,29019.000000,0.049633,16.145633,300.421633,300.433633,318,38431,300.000000,0,0,CBC,1
9,None,16,25877.609268,25877.609268,25877.609268,25974.513459,25974.513459,26999.000000,0.052183,16.280183,300.296183,300.312183,323,42645,300.000000,0,0,CBC,1
10,None,16,27365.160944,27365.160944,27365.160944,27445.401671,27445.401671,28012.000000,0.018990,8.926990,300.258990,300.274990,509,43589,300.000000,0,0,CBC,1
