instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,25877.609268,25960.674911,25926.355109,25976.778486,26374.000000,26374.000000,3922.452913,3924.742125,3970.273501,3970.986256,1115,82470,3600.000000,4,224,224,GUROBI,1
1,New,4,25877.609268,25936.313790,25905.013419,25972.899603,26374.000000,26374.000000,1108.162463,1110.164903,1132.989015,1139.103522,853,68909,3600.000000,5,224,224,GUROBI,1
2,New,4,25877.609268,25910.446526,25903.370731,25972.246553,26372.000000,26374.000000,1582.257130,1584.299148,1594.492174,1598.562742,802,46898,3600.000000,8,224,224,GUROBI,1
3,New,4,25877.609268,25936.313790,25906.448710,25966.946670,26374.000000,26374.000000,1385.219474,1387.271366,1390.511358,1393.980411,321,23740,3600.000000,7,224,224,GUROBI,1
4,New,4,25877.609268,25950.151318,25903.558786,25974.056721,26373.000000,26374.000000,1128.645921,1130.845932,1177.164396,1178.750181,1217,91898,3600.000000,7,167,224,GUROBI,1
5,New,4,25881.491640,25941.134914,25916.356616,25977.102809,26374.000000,26374.000000,1585.957680,1588.218083,1628.030839,1629.587451,1163,85456,3600.000000,7,224,224,GUROBI,1
6,New,4,25877.609268,25923.134237,25909.194749,25980.662399,26372.000000,26374.000000,1419.545849,1423.547416,1437.203093,1439.827872,509,36510,3600.000000,6,224,224,GUROBI,1
7,New,4,25877.609268,25936.313790,25911.498486,25972.344525,26374.000000,26374.000000,1482.884719,1485.175689,1503.991769,1505.373237,1003,63101,3600.000000,8,224,224,GUROBI,1
8,New,4,25809.551611,25950.151318,25866.680054,25964.034180,26372.000000,26374.000000,848.993154,851.076270,867.523020,868.341049,945,59695,3600.000000,6,229,229,GUROBI,1
9,New,4,25877.609268,25923.134237,25904.020096,25973.715378,26372.000000,26374.000000,1593.749412,1595.930729,1634.221958,1634.222800,1165,78892,3600.000000,8,204,224,GUROBI,1
10,New,4,25877.609268,25936.313790,25899.552578,25972.712371,26372.000000,26374.000000,1267.958508,1269.984372,1311.336417,1311.682719,1135,86916,3600.000000,6,224,224,GUROBI,1
