instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,1415.000000,1425.000000,1420.000000,1535.000000,2810.000000,2810.000000,6.228565,6.658311,10.480156,18.113056,8174,90066,3600.000000,57,16,16,GUROBI,1,49,0,0
1,Old,16,1414.500000,1424.250000,1424.250000,1530.205590,2809.000000,2809.000000,1.964505,2.521411,15.416338,52.995587,29109,426709,3600.000000,57,22,0,GUROBI,1,49,0,0
2,Old,16,1412.500000,1422.500000,1421.244635,1524.777778,2806.000000,2806.000000,1.761650,2.273111,45.000291,69.227875,23755,387256,3600.000000,57,16,0,GUROBI,1,49,0,0
3,Old,16,1411.250000,1423.285714,1423.200291,1548.852564,2801.000000,2801.000000,1.977207,2.625024,38.206877,47.050372,25489,357391,3600.000000,57,22,0,GUROBI,1,49,0,0
4,Old,16,1414.000000,1423.333333,1418.469697,1521.636364,2807.000000,2807.000000,1.869160,2.396136,35.818814,37.778373,25813,287597,3600.000000,57,22,0,GUROBI,1,49,0,0
5,Old,16,1414.000000,1424.000000,1414.929911,1522.636364,2810.000000,2810.000000,1.978036,2.518156,10.714676,40.809310,27263,340906,3600.000000,57,22,0,GUROBI,1,49,0,0
6,Old,16,1412.500000,1423.000000,1423.000000,1517.680000,2808.000000,2808.000000,1.823235,2.314861,33.598052,39.931806,28924,334815,3600.000000,57,16,0,GUROBI,1,49,0,0
7,Old,16,1412.500000,1422.500000,1421.039943,1534.841667,2803.000000,2803.000000,1.796357,2.270724,38.015204,48.764370,25302,358856,3600.000000,57,16,0,GUROBI,1,49,0,0
8,Old,16,1413.500000,1423.000000,1423.000000,1524.664000,2809.000000,2809.000000,1.829985,2.447744,16.400736,47.473417,30817,365035,3600.000000,57,18,0,GUROBI,1,49,0,0
9,Old,16,1414.500000,1424.285714,1418.013516,1517.725000,2806.000000,2806.000000,2.015442,2.435937,11.457211,35.799504,27350,308842,3600.000000,57,22,0,GUROBI,1,49,0,0
10,Old,16,1408.500000,1421.700000,1421.257055,1524.814815,2800.000000,2800.000000,1.830659,2.299284,24.544596,49.453512,32884,401977,3600.000000,57,16,0,GUROBI,1,49,0,0
