instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,14274.102667,14429.857863,14397.606077,15049.837894,15129.044433,100000000000000007629769841091887003294964970946560.000000,404.830580,405.806580,404.830580,405.862580,0,484,300.000000,61,47,CBC,1
1,Farkas,16,14273.954278,14429.891935,14398.945998,15842.741971,15842.879445,16417.020681,5.448521,28.952521,300.256521,300.344521,1055,66407,300.000000,61,47,CBC,1
2,Farkas,16,14289.268852,14455.262887,14411.908546,15916.189920,15916.266845,17416.969594,5.459735,23.647735,300.187735,300.267735,820,82298,300.000000,61,47,CBC,1
3,Farkas,16,14267.250550,14420.540746,14390.753550,15872.493561,15872.634728,17035.555500,5.427063,24.343063,300.091063,300.183063,1458,76533,300.000000,61,47,CBC,1
4,Farkas,16,14276.222287,14432.631395,14400.110608,15835.469908,15835.788996,16187.120181,4.408277,21.760277,300.260277,300.352277,1211,114812,300.000000,61,47,CBC,1
5,Farkas,16,14273.218820,14432.723293,14397.450558,15718.772830,15719.691543,18943.598866,5.460648,23.308648,300.076648,300.160648,1072,94737,300.000000,61,47,CBC,1
6,Farkas,16,14282.758157,14434.663817,14403.592972,15901.078633,15901.302784,17086.787045,5.442825,28.558825,300.034825,300.122825,1126,73009,300.000000,61,47,CBC,1
7,Farkas,16,14281.367640,14437.846768,14404.648413,15876.171327,15883.566328,16892.644136,5.338862,24.190862,300.162862,300.250862,904,99542,300.000000,61,47,CBC,1
8,Farkas,16,14258.196223,14414.322975,14371.777965,15918.891832,15976.692681,15976.692681,5.478998,25.314998,44.254998,44.326998,124,13296,300.000000,61,47,CBC,1
9,Farkas,16,14272.774958,14426.450822,14394.600040,15854.347457,15859.249183,17455.986501,5.459174,25.223174,300.067174,300.151174,1194,86133,300.000000,61,47,CBC,1
10,Farkas,16,14274.472901,14429.352862,14394.153600,15858.698680,15858.774427,16265.599954,5.467228,27.851228,300.007228,300.099228,1365,84522,300.000000,61,47,CBC,1
