instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,14274.102667,14320.402490,14282.097569,15722.543277,16029.692681,16029.692681,25.087825,25.816899,25.977740,25.988499,31,3174,3600.000000,21,47,47,GUROBI,1
1,Farkas,16,14273.954278,14319.755118,14282.142582,15781.648012,16024.692681,16024.692681,0.446724,1.332341,1.453181,1.453368,30,3317,3600.000000,21,47,0,GUROBI,1
2,Farkas,16,14289.268852,14337.047998,14299.988165,15689.330502,16003.359348,16003.692681,0.437026,1.270454,1.344692,1.351421,33,2756,3600.000000,21,47,0,GUROBI,1
3,Farkas,16,14267.250550,14314.796576,14274.260986,15783.131530,16029.692681,16029.692681,0.432983,1.288725,1.405702,1.405883,24,2756,3600.000000,21,47,0,GUROBI,1
4,Farkas,16,14276.222287,14324.399214,14283.891456,15678.919954,16035.692681,16035.692681,0.347582,1.063261,1.184211,1.191697,24,3087,3600.000000,21,47,0,GUROBI,1
5,Farkas,16,14273.218820,14327.669205,14284.525530,15463.575957,16039.606121,16040.692681,0.435022,1.207181,1.416576,1.416762,47,3753,3600.000000,21,47,0,GUROBI,1
6,Farkas,16,14282.758157,14327.514845,14289.519781,15692.379338,16031.692681,16031.692681,0.435356,1.519849,1.629148,1.668178,24,4001,3600.000000,21,47,0,GUROBI,1
7,Farkas,16,14281.367640,14328.462031,14289.807671,15484.247241,16039.692681,16039.692681,0.429007,1.108336,1.321857,1.322047,52,3819,3600.000000,21,47,0,GUROBI,1
8,Farkas,16,14258.196223,14305.011065,14266.272470,15637.384402,15976.442681,15976.692681,0.440630,1.288490,1.389610,1.389793,32,3058,3600.000000,21,47,0,GUROBI,1
9,Farkas,16,14272.774958,14318.049969,14280.505120,15553.078156,16024.992681,16024.992681,0.432943,1.026810,1.203449,1.203643,47,3205,3600.000000,21,47,0,GUROBI,1
10,Farkas,16,14274.472901,14316.755604,14283.336751,15381.690160,16016.592681,16016.592681,0.441511,1.048517,1.273429,1.273631,57,3666,3600.000000,21,47,0,GUROBI,1
