instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,114740.518481,114740.518481,114740.518481,115155.000000,115155.000000,115155.000000,0.040795,4.888795,4.992795,5.036795,0,1057,300.000000,0,0,CBC,1
1,None,16,112492.366912,112492.366912,112492.366912,115079.000000,115079.000000,115079.000000,0.039628,4.779628,4.883628,4.923628,0,1537,300.000000,0,0,CBC,1
2,None,16,113516.505953,113516.505953,113516.505953,115149.333333,115151.000000,115151.000000,0.039837,5.995837,6.867837,6.907837,3,1402,300.000000,0,0,CBC,1
3,None,16,113857.781753,113857.781753,113857.781753,115176.000000,115176.000000,115176.000000,0.039928,4.659928,4.763928,4.803928,0,1411,300.000000,0,0,CBC,1
4,None,16,113662.882690,113662.882690,113662.882690,115165.000000,115165.000000,115165.000000,0.039917,5.059917,5.163917,5.203917,0,1436,300.000000,0,0,CBC,1
5,None,16,112805.274806,112805.274806,112805.274806,115089.239579,115093.000000,115093.000000,0.039499,4.535499,5.795499,5.835499,8,1455,300.000000,0,0,CBC,1
6,None,16,113305.902792,113305.902792,113305.902792,115100.974359,115105.000000,115105.000000,0.039666,3.895666,9.943666,9.983666,26,1491,300.000000,0,0,CBC,1
7,None,16,113906.232489,113906.232489,113906.232489,115174.300000,115178.000000,115178.000000,0.039591,3.979591,6.479591,6.519591,20,1445,300.000000,0,0,CBC,1
8,None,16,112802.969927,112802.969927,112802.969927,115172.058823,115179.000000,115179.000000,0.039717,5.151717,22.299717,22.343717,82,1987,300.000000,0,0,CBC,1
9,None,16,114023.652615,114023.652615,114023.652615,115144.333333,115145.000000,115145.000000,0.039590,4.443590,7.115590,7.159590,16,1481,300.000000,0,0,CBC,1
10,None,16,114009.009083,114009.009083,114009.009083,115137.000000,115139.000000,115139.000000,0.039699,4.747699,6.683699,6.723699,4,1395,300.000000,0,0,CBC,1
