instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016333,0.368333,0.472333,0.488333,1,5,300.000000,0,0,CBC,1
1,None,16,115135.711905,115135.711905,115135.711905,115168.931443,115171.000000,115171.000000,0.016337,2.264337,3.284337,3.300337,10,302,300.000000,0,0,CBC,1
2,None,16,115106.666667,115106.666667,115106.666667,115115.000000,115115.000000,115115.000000,0.016334,0.756334,0.804334,0.812334,0,40,300.000000,0,0,CBC,1
3,None,16,115049.726190,115049.726190,115049.726190,115077.000000,115077.000000,115077.000000,0.016365,0.860365,0.904365,0.916365,0,84,300.000000,0,0,CBC,1
4,None,16,115150.809524,115150.809524,115150.809524,115160.000000,115160.000000,115160.000000,0.016334,1.004334,1.052334,1.064334,0,80,300.000000,0,0,CBC,1
5,None,16,115128.833333,115128.833333,115128.833333,115134.000000,115134.000000,115134.000000,0.016313,0.768313,0.816313,0.832313,0,31,300.000000,0,0,CBC,1
6,None,16,115163.147619,115163.147619,115163.147619,115169.000000,115169.000000,115169.000000,0.016285,1.144285,1.192285,1.200285,0,50,300.000000,0,0,CBC,1
7,None,16,115069.616667,115069.616667,115069.616667,115084.000000,115084.000000,115084.000000,0.016345,0.636345,0.680345,0.692345,0,32,300.000000,0,0,CBC,1
8,None,16,115047.624444,115047.624444,115047.624444,115097.000000,115097.000000,115097.000000,0.016311,0.564311,0.612311,0.624311,0,57,300.000000,0,0,CBC,1
9,None,16,115171.213889,115171.213889,115171.213889,115192.000000,115192.000000,115192.000000,0.016295,0.648295,0.696295,0.704295,0,59,300.000000,0,0,CBC,1
10,None,16,115043.023810,115043.023810,115043.023810,115055.000000,115055.000000,115055.000000,0.016289,0.640289,0.684289,0.692289,0,22,300.000000,0,0,CBC,1
