instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,20430947.618854,20509302.700170,20443017.002346,20484187.730386,20563905.941539,100000000000000007629769841091887003294964970946560.000000,77.324698,77.916698,77.324698,377.344698,17943,148908,300.000000,64,30,CBC,1
1,Farkas,64,20451934.791544,20522817.415373,20458301.302569,20478819.388209,20607386.599256,20825113.569211,1.390105,1.522105,301.426105,301.434105,20744,92227,300.000000,64,30,CBC,1
2,Farkas,64,20430608.029725,20517043.243619,20445534.545918,20483837.552866,20628378.197194,20776260.430328,1.391030,1.907030,301.463030,301.471030,17942,82075,300.000000,64,30,CBC,1
3,Farkas,64,20428975.985115,20505125.332047,20440622.761876,20497497.516539,20611493.705674,20747119.168295,1.388767,1.600767,301.472767,301.476767,15822,100173,300.000000,64,30,CBC,1
4,Farkas,64,20393843.566119,20476726.815915,20406072.757223,20447526.439126,20558731.223429,20746038.302680,1.374968,1.558968,301.406968,301.410968,20396,90385,300.000000,64,30,CBC,1
5,Farkas,64,20453121.094080,20532359.024925,20465890.314960,20508032.577246,20638715.251704,20790808.049938,1.375442,1.483442,301.507442,301.511442,15554,88370,300.000000,64,30,CBC,1
6,Farkas,64,20431423.991067,20511842.932702,20442219.908350,20492539.738339,20613304.007928,20790238.285116,1.401595,1.801595,301.505595,301.509595,16734,79439,300.000000,64,30,CBC,1
7,Farkas,64,20432339.280155,20511761.775869,20446108.259150,20483993.407102,20602120.363450,20773513.565250,1.381046,1.605046,301.425046,301.429046,20629,85582,300.000000,64,30,CBC,1
8,Farkas,64,20426782.287790,20505085.215277,20438792.656586,20490045.142550,20612639.341279,20778448.218296,1.386083,1.854083,301.438083,301.442083,19322,81366,300.000000,64,30,CBC,1
9,Farkas,64,20460588.819462,20540143.596128,20470083.522832,20511722.761787,20653362.352098,20783775.354248,1.379271,1.599271,301.467271,301.475271,16732,85633,300.000000,64,30,CBC,1
10,Farkas,64,20413394.617532,20484423.261058,20427577.761586,20484228.169992,20601246.845282,20730750.896341,1.376836,1.844836,301.500836,301.508836,15681,85108,300.000000,64,30,CBC,1
