instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,20430947.618854,20509302.700170,20439985.531641,20731272.625885,20740044.565756,20740496.768779,6.533629,6.688029,6.707859,6.709327,27,732,3600.000000,64,30,30,GUROBI,1
1,Farkas,64,20432480.572783,20510835.654099,20441518.485570,20727666.852233,20741014.258669,20742027.868633,0.271005,0.436105,0.469799,0.470218,42,798,3600.000000,64,30,0,GUROBI,1
2,Farkas,64,20444351.697761,20522752.971877,20452090.058429,20747514.530869,20757700.086532,20757700.086532,0.259145,0.391706,0.417559,0.418823,36,708,3600.000000,64,30,0,GUROBI,1
3,Farkas,64,20427265.880648,20510624.398328,20435676.750966,20706987.653435,20738168.773746,20739788.669185,0.257214,0.357014,0.488181,0.488620,196,1198,3600.000000,64,30,0,GUROBI,1
4,Farkas,64,20427584.235033,20506695.729051,20436038.353999,20719028.018899,20742588.985727,20742602.522394,0.241988,0.494967,0.516485,0.516577,35,592,3600.000000,64,30,0,GUROBI,1
5,Farkas,64,20416509.624018,20493715.226233,20423171.738239,20712190.806704,20734303.779597,20734471.078088,0.243405,0.394012,0.442063,0.442165,57,867,3600.000000,64,30,0,GUROBI,1
6,Farkas,64,20433388.394124,20502649.573095,20438948.079886,20732364.675198,20748653.844918,20748653.844918,0.249889,0.394732,0.458285,0.458724,77,1036,3600.000000,64,30,0,GUROBI,1
7,Farkas,64,20396556.179125,20479520.553874,20404946.924663,20704880.253998,20711010.038407,20712446.043676,0.250230,0.406031,0.408865,0.410270,11,587,3600.000000,64,30,0,GUROBI,1
8,Farkas,64,20433152.499582,20504127.026306,20441547.205809,20726578.129366,20741927.558661,20743979.183593,0.257370,0.381500,0.485183,0.485633,130,1253,3600.000000,64,30,0,GUROBI,1
9,Farkas,64,20445098.202427,20524123.423442,20454471.848344,20749630.783927,20754342.131375,20754342.131375,0.245179,0.408174,0.430407,0.430494,26,710,3600.000000,64,30,0,GUROBI,1
10,Farkas,64,20433207.102262,20511561.765714,20442244.945436,20720329.085927,20745456.180202,20745456.180202,0.239952,0.388793,0.455687,0.455786,99,952,3600.000000,64,30,0,GUROBI,1
