instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,20430947.618854,20509302.700170,20438640.668688,20643625.461531,20698117.845355,100000000000000007629769841091887003294964970946560.000000,61.860250,63.024250,61.860250,300.028250,14983,70124,300.000000,64,30,CBC,1
1,Farkas,64,20432480.572783,20510835.654099,20440173.622617,20645157.393751,20718501.138633,20745241.925057,1.324277,2.492277,300.068277,300.072277,17974,88567,300.000000,64,30,CBC,1
2,Farkas,64,20444351.697761,20522752.971877,20450905.687072,20658801.870709,20722875.730686,20763578.121737,1.301945,2.249945,300.069945,300.077945,17606,108308,300.000000,64,30,CBC,1
3,Farkas,64,20427265.880648,20510624.398328,20434341.752724,20616870.005591,20699952.884016,20746596.361523,1.291602,2.015602,300.079602,300.083602,18474,73709,300.000000,64,30,CBC,1
4,Farkas,64,20427584.235033,20506695.729051,20434706.693402,20644721.706760,20710767.079946,20747957.372271,1.252510,2.136510,300.064510,300.068510,17391,102661,300.000000,64,30,CBC,1
5,Farkas,64,20416509.624018,20493715.226233,20422165.514874,20626837.111206,20705078.197651,20734482.395618,1.241639,1.953639,300.085639,300.093639,16551,100660,300.000000,64,30,CBC,1
6,Farkas,64,20433388.394124,20502649.573095,20438533.654809,20653927.928518,20696431.913535,20782652.374408,1.287853,2.371853,300.067853,300.071853,16695,113455,300.000000,64,30,CBC,1
7,Farkas,64,20396556.179125,20479520.553874,20403627.515615,20609542.741118,20650579.248618,20725715.608983,1.268259,2.228259,300.092259,300.096259,18289,65830,300.000000,64,30,CBC,1
8,Farkas,64,20433152.499582,20504127.026306,20440844.925272,20635838.970258,20708520.864546,20751766.505111,1.296957,2.324957,300.072957,300.080957,18218,87442,300.000000,64,30,CBC,1
9,Farkas,64,20445098.202427,20524123.423442,20452942.371667,20626949.759638,20709962.283154,20762644.420357,1.259063,2.207063,300.071063,300.079063,18457,76137,300.000000,64,30,CBC,1
10,Farkas,64,20433207.102262,20511561.765714,20440900.159261,20646704.493451,20733364.823780,20748212.552360,1.249358,2.201358,300.053358,300.057358,18115,85527,300.000000,64,30,CBC,1
