instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,112310.613512,112310.613512,112310.613512,112313.362694,112313.362694,112313.362718,0.000027,0.011491,0.000027,0.012351,1,50,3600.000000,0,0,0,GUROBI,1
1,None,4,109277.841531,109277.841531,109277.841531,109328.029846,109328.029846,109328.029846,0.000027,0.015148,0.015687,0.016054,1,79,3600.000000,0,0,0,GUROBI,1
2,None,4,109945.415309,109945.415309,109945.415309,109967.448303,109967.448303,109967.448303,0.000002,0.021450,0.021983,0.022385,1,56,3600.000000,0,0,0,GUROBI,1
3,None,4,111272.560477,111272.560477,111272.560477,111293.439949,111293.439949,111293.439949,0.000002,0.021875,0.022409,0.022773,1,76,3600.000000,0,0,0,GUROBI,1
4,None,4,111896.659369,111896.659369,111896.659369,111956.185506,111956.185506,111956.185506,0.000002,0.000002,0.016247,0.016434,1,22,3600.000000,0,0,0,GUROBI,1
5,None,4,110843.778149,110843.778149,110843.778149,110887.697581,110887.697581,110887.697581,0.000002,0.015057,0.015675,0.016000,1,77,3600.000000,0,0,0,GUROBI,1
6,None,4,110646.858012,110646.858012,110646.858012,110766.525451,110766.525451,110766.525451,0.000002,0.000002,0.015306,0.015491,1,19,3600.000000,0,0,0,GUROBI,1
7,None,4,111447.153061,111447.153061,111447.153061,111470.818407,111475.773404,111475.773404,0.000002,0.017552,0.018129,0.018570,1,96,3600.000000,0,0,0,GUROBI,1
8,None,4,111413.474499,111413.474499,111413.474499,111453.023276,111466.968567,111466.968567,0.000001,0.023408,0.023874,0.024205,1,48,3600.000000,0,0,0,GUROBI,1
9,None,4,111836.868069,111836.868069,111836.868069,111902.351468,111902.351468,111902.351468,0.000001,0.018789,0.019267,0.019657,1,85,3600.000000,0,0,0,GUROBI,1
