instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,20430947.618854,20430947.618854,20430947.618854,20643843.693505,20740508.086308,20740508.086308,0.001938,0.457938,187.121938,187.129938,25172,99536,300.000000,0,0,CBC,1
1,None,64,329302.986072,329302.986072,329302.986072,442670.409430,551673.692312,586279.748881,0.002422,0.150422,300.126422,300.130422,41833,131448,300.000000,0,0,CBC,1
2,None,64,4910741.382501,4910741.382501,4910741.382501,4984778.783414,5046446.760164,5078350.981870,0.002190,0.154190,300.142190,300.146190,39044,180352,300.000000,0,0,CBC,1
3,None,64,9844674.412797,9844674.412797,9844674.412797,9997749.537324,10089149.270726,10176304.298868,0.001970,0.149970,300.145970,300.153970,40185,142125,300.000000,0,0,CBC,1
4,None,64,4945399.128539,4945399.128539,4945399.128539,5071407.543257,5148473.510347,5169554.610860,0.001953,0.217953,300.133953,300.137953,36553,131184,300.000000,0,0,CBC,1
5,None,64,7243389.362048,7243389.362048,7243389.362048,7352107.821896,7435773.395621,7475368.713987,0.001938,0.181938,300.133938,300.137938,41343,177493,300.000000,0,0,CBC,1
6,None,64,2977674.841723,2977674.841723,2977674.841723,3104304.373207,3177922.791811,3232063.440547,0.001976,0.157976,300.149976,300.157976,36627,137717,300.000000,0,0,CBC,1
7,None,64,10134079.835213,10134079.835213,10134079.835213,10288448.634288,10356913.276659,10435520.853511,0.001923,0.209923,300.137923,300.137923,36895,135907,300.000000,0,0,CBC,1
8,None,64,9977515.986791,9977515.986791,9977515.986791,10092003.173098,10202683.086903,10239272.758846,0.001922,0.193922,300.137922,300.145922,43171,150810,300.000000,0,0,CBC,1
9,None,64,6239647.278066,6239647.278066,6239647.278066,6380805.628324,6442542.848559,6447220.691931,0.001937,0.209937,300.085937,300.093937,49574,165557,300.000000,0,0,CBC,1
10,None,64,5798430.860927,5798430.860927,5798430.860927,5915105.948730,5982918.048074,6031968.861438,0.001903,0.133903,300.141903,300.145903,36435,148438,300.000000,0,0,CBC,1
