instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,20430947.618854,20430947.618854,20430947.618854,20487514.433516,20571679.229048,100000000000000007629769841091887003294964970946560.000000,0.027037,0.319037,0.027037,300.055037,44983,370023,300.000000,0,0,CBC,1
1,None,64,6727722.299789,6727722.299789,6727722.299789,6743597.368647,6894556.131386,6942010.483043,0.017221,0.133221,300.205221,300.209221,47778,153594,300.000000,0,0,CBC,1
2,None,64,8275091.185901,8275091.185901,8275091.185901,8292211.817659,8430532.525749,8609702.792958,0.020276,0.100276,300.236276,300.240276,43467,158600,300.000000,0,0,CBC,1
3,None,64,12501356.042852,12501356.042852,12501356.042852,12501356.042852,12604355.495285,12604355.495285,0.013834,0.029834,43.769834,43.773834,10098,26257,300.000000,0,0,CBC,1
4,None,64,9268084.673395,9268084.673395,9268084.673395,9310693.060085,9425841.827473,9533063.660778,0.013585,0.141585,300.209585,300.213585,44800,198285,300.000000,0,0,CBC,1
5,None,64,7162630.972126,7162630.972126,7162630.972126,7182182.326074,7272442.397387,7415158.993327,0.018404,0.130404,300.250404,300.254404,46645,132959,300.000000,0,0,CBC,1
6,None,64,7747845.956053,7747845.956053,7747845.956053,7759033.634960,7891139.434788,7990549.594318,0.018004,0.314004,300.222004,300.230004,46945,161204,300.000000,0,0,CBC,1
7,None,64,3887203.209138,3887203.209138,3887203.209138,3893293.963230,3984365.139381,4043162.103117,0.017682,0.181682,300.253682,300.257682,48544,127101,300.000000,0,0,CBC,1
8,None,64,5896448.989040,5896448.989040,5896448.989040,5906051.715397,6066774.148940,6159202.467910,0.018555,0.142555,300.210555,300.218555,46713,172251,300.000000,0,0,CBC,1
9,None,64,5538320.403761,5538320.403761,5538320.403761,5550065.428533,5686151.731895,5739130.978866,0.017821,0.173821,300.217821,300.221821,52132,144176,300.000000,0,0,CBC,1
