instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,12841.689392,12843.774708,12843.774708,12849.592093,12850.860737,12850.860737,3.876962,4.708962,5.596962,5.604962,21,770,300.000000,4,5,CBC,1
1,Old,4,12856.082423,12858.167738,12857.298515,12864.418013,12866.226049,12866.226049,1.570906,2.582906,4.062906,4.078906,42,862,300.000000,4,9,CBC,1
2,Old,4,12841.689392,12843.774708,12843.774708,12848.255015,12850.860737,12850.860737,1.432161,2.416161,5.624161,5.640161,103,1335,300.000000,4,3,CBC,1
3,Old,4,12841.689392,12843.774708,12843.774708,12849.390872,12850.860737,12850.860737,1.630280,3.206280,5.782280,5.798280,61,1313,300.000000,4,10,CBC,1
4,Old,4,12841.689392,12843.774708,12843.774708,12849.351057,12850.860737,12850.860737,1.414296,2.670296,4.530296,4.542296,45,1071,300.000000,4,4,CBC,1
5,Old,4,12841.689392,12843.774708,12843.774708,12848.359843,12850.860737,12850.860737,1.529215,2.329215,4.561215,4.573215,62,938,300.000000,4,6,CBC,1
6,Old,4,12861.098951,12863.184266,12862.373988,12868.756347,12869.281800,12869.281800,1.679349,2.587349,4.191349,4.199349,45,772,300.000000,4,12,CBC,1
7,Old,4,12841.689392,12843.774708,12843.774708,12849.351057,12850.860737,12850.860737,1.410675,2.670675,4.538675,4.550675,45,1071,300.000000,4,4,CBC,1
8,Old,4,12915.078039,12916.007186,12915.159664,12921.515206,12925.934979,12925.934979,1.564945,3.564945,20.872945,20.896945,477,7774,300.000000,4,5,CBC,1
9,Old,4,12732.026329,12734.111644,12734.111644,12738.956362,12741.234774,12741.234774,1.847470,2.403470,5.819470,5.835470,103,1479,300.000000,4,8,CBC,1
10,Old,4,12843.340303,12845.425619,12844.008490,12852.057696,12854.687127,12854.687127,1.516527,3.108527,5.480527,5.492527,63,1162,300.000000,4,3,CBC,1
