instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,180104.201530,183266.567461,182620.348903,257618.996481,258411.000000,258411.000000,1.345577,1.550793,1.560322,1.561361,9,643,3600.000000,17,9,24,GUROBI,1
1,Old,16,180437.369315,183319.407348,182723.139424,263176.424354,272237.628974,272248.000000,0.234713,0.354425,0.414758,0.429745,190,1399,3600.000000,17,22,0,GUROBI,1
2,Old,16,193263.845461,193603.275331,193603.275331,237203.704818,240678.000000,240678.000000,0.464140,0.689934,0.768847,0.768942,186,1503,3600.000000,17,26,0,GUROBI,1
3,Old,16,176792.899830,180919.116526,180919.116526,228894.133485,229285.904281,229295.000000,0.096759,0.282216,0.303865,0.304131,17,575,3600.000000,17,1,0,GUROBI,1
4,Old,16,168896.704541,176483.599895,176483.599895,218501.253962,221458.248610,221476.000000,0.115088,0.316142,0.592120,0.599374,463,5691,3600.000000,17,2,0,GUROBI,1
5,Old,16,170777.076047,172006.078842,171531.937771,210944.982487,210955.000000,210955.000000,0.461369,0.545951,0.546377,0.546798,1,176,3600.000000,17,23,0,GUROBI,1
6,Old,16,190104.915248,190194.861675,190194.861675,269376.899865,271603.000000,271603.000000,0.145964,0.248569,0.255859,0.257538,14,380,3600.000000,17,20,0,GUROBI,1
8,Old,16,176871.334166,177328.112818,177320.607359,234519.957683,235917.000000,235917.000000,0.444852,0.597681,0.635265,0.635537,58,806,3600.000000,17,31,0,GUROBI,1
9,Old,16,172213.888583,178373.549070,178373.549070,220230.051878,222795.000000,222795.000000,0.100606,0.307111,0.376232,0.377696,70,1508,3600.000000,17,1,0,GUROBI,1
10,Old,16,164314.945554,164989.491475,164773.557397,172681.839853,172700.000000,172700.000000,0.829053,0.968076,0.968798,0.969267,2,357,3600.000000,17,32,0,GUROBI,1
