instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,180104.201530,183664.933637,183325.846944,256556.867596,258411.000000,258411.000000,10.752544,11.268544,259.676544,259.680544,36226,307196,300.000000,33,24,CBC,1
1,Old,16,180437.369315,184105.952552,183503.799737,265695.622802,270518.349950,272248.000000,1.672443,2.896443,300.148443,300.164443,44075,327333,300.000000,33,22,CBC,1
2,Old,16,193263.845461,193603.275331,193603.275331,233121.296837,240678.000000,240678.000000,2.350217,2.818217,160.154217,160.158217,43372,227252,300.000000,33,16,CBC,1
3,Old,16,176792.899830,180946.116526,180919.116526,228182.999565,229295.000000,229295.000000,0.721182,1.005182,1.353182,1.357182,52,907,300.000000,33,1,CBC,1
4,Old,16,168896.704541,176483.599895,176483.599895,215683.752948,220861.761758,221476.000000,0.936301,1.184301,300.232301,300.236301,73629,377095,300.000000,33,1,CBC,1
5,Old,16,170777.076047,172006.078842,171412.974353,210324.472170,210955.000000,210955.000000,2.872061,3.032061,3.620061,3.620061,132,750,300.000000,33,15,CBC,1
6,Old,16,190104.915248,190194.861675,190194.861675,267558.422205,271603.000000,271603.000000,1.168522,1.392522,2.408522,2.412522,252,2173,300.000000,33,18,CBC,1
8,Old,16,176871.334166,177328.112818,177256.945754,234651.369982,235917.000000,235917.000000,2.718088,3.082088,36.718088,36.718088,9184,50667,300.000000,33,34,CBC,1
9,Old,16,172213.888583,178373.549070,178373.549070,218003.471190,222734.430420,222795.000000,0.733937,1.129937,300.057937,300.061937,61549,422819,300.000000,33,1,CBC,1
10,Old,16,164314.945554,164989.491475,164792.759112,172514.099968,172700.000000,172700.000000,10.494658,10.922658,11.962658,11.966658,126,1743,300.000000,33,32,CBC,1
