instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,7155.000000,7155.000000,7155.000000,7538.636364,7615.000000,7615.000000,0.000020,0.423418,0.474540,0.479263,18,1726,3600.000000,0,0,0,GUROBI,1
1,None,64,7155.000000,7155.000000,7155.000000,7523.094896,7615.000000,7615.000000,0.000002,0.273493,0.387317,0.387406,41,1386,3600.000000,0,0,0,GUROBI,1
2,None,64,7155.000000,7155.000000,7155.000000,7507.188914,7615.000000,7615.000000,0.000003,0.307770,0.329623,0.361635,18,935,3600.000000,0,0,0,GUROBI,1
3,None,64,7155.000000,7155.000000,7155.000000,7484.340038,7615.000000,7615.000000,0.000003,0.270728,0.369962,0.370052,14,1151,3600.000000,0,0,0,GUROBI,1
4,None,64,7155.000000,7155.000000,7155.000000,7493.965803,7615.000000,7615.000000,0.000001,0.383516,0.474966,0.491748,40,1551,3600.000000,0,0,0,GUROBI,1
5,None,64,7155.000000,7155.000000,7155.000000,7472.038278,7615.000000,7615.000000,0.000002,0.230092,0.264255,0.275923,19,954,3600.000000,0,0,0,GUROBI,1
6,None,64,7155.000000,7155.000000,7155.000000,7495.414634,7615.000000,7615.000000,0.000003,0.301810,0.373929,0.374016,29,1144,3600.000000,0,0,0,GUROBI,1
7,None,64,7155.000000,7155.000000,7155.000000,7510.671374,7615.000000,7615.000000,0.000002,0.305519,0.411093,0.413299,40,1466,3600.000000,0,0,0,GUROBI,1
8,None,64,7155.000000,7155.000000,7155.000000,7503.096330,7615.000000,7615.000000,0.000004,0.297523,0.372356,0.372441,22,1183,3600.000000,0,0,0,GUROBI,1
9,None,64,7155.000000,7155.000000,7155.000000,7473.727106,7615.000000,7615.000000,0.000002,0.316555,0.343296,0.401353,18,991,3600.000000,0,0,0,GUROBI,1
10,None,64,7155.000000,7155.000000,7155.000000,7524.662700,7615.000000,7615.000000,0.000004,0.302941,0.343717,0.368028,26,1159,3600.000000,0,0,0,GUROBI,1
