instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,-74325169.345138,-74325169.345138,-74325169.345138,-74077759.587102,-74056242.732254,100000000000000007629769841091887003294964970946560.000000,0.002759,1.458759,0.002759,300.038759,15931,230820,300.000000,0,0,CBC,1
1,None,16,-282194589.960032,-282194589.960032,-282194589.960032,-275407300.213970,-275407300.213970,-231907995.000000,0.002859,4.638859,300.126859,300.146859,8175,224221,300.000000,0,0,CBC,1
2,None,16,-126100929.788656,-126100929.788656,-126100929.788656,-119996097.754940,-119949667.544982,-108182487.000000,0.002788,4.330788,300.194788,300.206788,11982,188071,300.000000,0,0,CBC,1
3,None,16,-495137773.810224,-495137773.810224,-495137773.810224,-484073481.421452,-484073032.376164,-439195090.000000,0.002907,1.830907,300.086907,300.102907,10509,174112,300.000000,0,0,CBC,1
4,None,16,-196837778.750355,-196837778.750355,-196837778.750355,-193810734.018732,-193709040.245682,-166253018.000000,0.002842,4.058842,300.122842,300.134842,11468,182403,300.000000,0,0,CBC,1
5,None,16,-115502461.413430,-115502461.413430,-115502461.413430,-114653070.982771,-114616162.303992,-95776507.000000,0.002761,4.950761,300.222761,300.238761,11275,247993,300.000000,0,0,CBC,1
6,None,16,-477296221.458952,-477296221.458952,-477296221.458952,-468991533.339238,-468990602.372322,-423593041.000000,0.002917,4.838917,300.078917,300.098917,6849,144875,300.000000,0,0,CBC,1
7,None,16,-271934154.979744,-271934154.979744,-271934154.979744,-266197482.263638,-266169907.050071,-230333478.000000,0.002828,5.442828,300.158828,300.170828,11363,155291,300.000000,0,0,CBC,1
8,None,16,-423926277.502412,-423926277.502412,-423926277.502412,-415130280.335830,-415017241.397764,-347596209.000000,0.002911,3.666911,300.106911,300.122911,11032,175134,300.000000,0,0,CBC,1
9,None,16,-277462749.454649,-277462749.454649,-277462749.454649,-259072973.136560,-259024915.207607,-244161777.000000,0.002850,2.350850,300.098850,300.114850,11737,160078,300.000000,0,0,CBC,1
10,None,16,-451310246.863776,-451310246.863776,-451310246.863776,-440055315.607899,-440016218.237421,-407650094.000000,0.002977,2.086977,300.126977,300.138977,11018,227258,300.000000,0,0,CBC,1
