instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,27844619.173496,27844619.173496,27844619.173496,27937219.982646,27991042.648383,27991042.648383,0.006606,0.602606,71.378606,71.394606,1488,28498,300.000000,0,0,CBC,1
1,None,4,27844266.294408,27844266.294408,27844266.294408,27936434.586313,27990778.758511,27990778.758511,0.006567,0.694567,276.690567,276.710567,5750,144093,300.000000,0,0,CBC,1
2,None,4,27843848.820014,27843848.820014,27843848.820014,27937284.046336,27990523.749676,27990523.749676,0.006563,0.842563,100.634563,100.650563,1765,48477,300.000000,0,0,CBC,1
3,None,4,27844270.232724,27844270.232724,27844270.232724,27937252.228289,27990785.948876,27990785.948876,0.006544,1.142544,126.810544,126.830544,2170,54560,300.000000,0,0,CBC,1
4,None,4,27845077.909698,27845077.909698,27845077.909698,27941562.580601,27943586.809781,27991531.154019,0.006619,2.222619,300.058619,300.082619,5381,146126,300.000000,0,0,CBC,1
5,None,4,27844934.819538,27844934.819538,27844934.819538,27937393.594162,27991241.087745,27991241.087745,0.014613,1.022613,163.294613,163.314613,2991,91054,300.000000,0,0,CBC,1
6,None,4,27843482.134163,27843482.134163,27843482.134163,27946912.908395,27946912.908395,28016968.279532,0.006450,1.122450,300.078450,300.098450,5927,162183,300.000000,0,0,CBC,1
7,None,4,27842403.288020,27842403.288020,27842403.288020,27934321.063707,27989003.634745,27989003.634745,0.006439,0.778439,87.762439,87.782439,1730,44299,300.000000,0,0,CBC,1
8,None,4,27846569.943415,27846569.943415,27846569.943415,27940020.560184,27992843.672296,27992843.672296,0.006418,1.186418,239.150418,239.170418,4399,130185,300.000000,0,0,CBC,1
9,None,4,27844279.736585,27844279.736585,27844279.736585,27937470.102079,27990688.120413,27990688.120413,0.006408,1.402408,245.290408,245.310408,4260,135832,300.000000,0,0,CBC,1
10,None,4,27845609.412113,27845609.412113,27845609.412113,27939892.088301,27939892.088301,28006767.362417,0.006441,1.070441,300.022441,300.038441,5459,152324,300.000000,0,0,CBC,1
