instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,95919464.000000,95919464.000000,95919464.000000,106929683.664870,106940226.000000,106940226.000000,0.000027,0.129013,0.135260,0.135385,7,361,3600.000000,0,0,0,GUROBI,1
1,None,4,50699517.600796,50699517.600796,50699517.600796,55805535.243440,56034624.871914,56034624.871914,0.000003,0.104524,0.107574,0.108384,5,274,3600.000000,0,0,0,GUROBI,1
2,None,4,62695767.326258,62695767.326258,62695767.326258,68093636.132064,68100523.526042,68100523.526042,0.000003,0.118522,0.122933,0.124127,4,317,3600.000000,0,0,0,GUROBI,1
3,None,4,37680026.249262,37680026.249262,37680026.249262,38011823.624322,38011823.624322,38011823.624322,0.000003,0.021525,0.022943,0.023671,1,99,3600.000000,0,0,0,GUROBI,1
4,None,4,51417195.332554,51417195.332554,51417195.332554,54611733.084903,54618738.936159,54618738.936159,0.000002,0.057127,0.058360,0.059356,1,157,3600.000000,0,0,0,GUROBI,1
5,None,4,64987222.688578,64987222.688578,64987222.688578,65968743.385957,65996367.522074,65996367.522074,0.000002,0.030105,0.031117,0.031953,1,119,3600.000000,0,0,0,GUROBI,1
6,None,4,71168017.344760,71168017.344760,71168017.344760,76179042.198424,76339269.787131,76339269.787131,0.000003,0.122761,0.127705,0.127839,9,296,3600.000000,0,0,0,GUROBI,1
7,None,4,22081224.950688,22081224.950688,22081224.950688,23616321.612753,23616350.906009,23616350.906009,0.000002,0.051433,0.053648,0.053770,1,107,3600.000000,0,0,0,GUROBI,1
8,None,4,25934330.884469,25934330.884469,25934330.884469,27558409.528853,27558409.528853,27558409.528853,0.000003,0.020478,0.021793,0.022364,1,93,3600.000000,0,0,0,GUROBI,1
9,None,4,76400611.094013,76400611.094013,76400611.094013,77346560.449459,78050429.038057,78050429.038057,0.000002,0.072841,0.078214,0.080361,10,169,3600.000000,0,0,0,GUROBI,1
10,None,4,31442408.882355,31442408.882355,31442408.882355,31949879.871474,31996226.125428,31996226.125428,0.000004,0.056693,0.058393,0.059316,3,129,3600.000000,0,0,0,GUROBI,1
