instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,95919464.000000,95919464.000000,95919464.000000,106862702.148318,106940226.000000,106940226.000000,0.003338,0.343338,0.639338,0.647338,14,401,300.000000,0,0,CBC,1
1,None,4,50699517.600796,50699517.600796,50699517.600796,51096663.698943,56034624.871914,56034624.871914,0.003375,0.099375,0.987375,0.999375,72,561,300.000000,0,0,CBC,1
2,None,4,62695767.326258,62695767.326258,62695767.326258,64114356.119689,68100523.526042,68100523.526042,0.003407,0.199407,2.219407,2.227407,118,1251,300.000000,0,0,CBC,1
3,None,4,37680026.249262,37680026.249262,37680026.249262,37680625.152294,38011823.624322,38011823.624322,0.003410,0.035410,0.099410,0.103410,4,28,300.000000,0,0,CBC,1
4,None,4,51417195.332554,51417195.332554,51417195.332554,52308619.057267,54618738.936159,54618738.936159,0.003446,0.079446,0.359446,0.359446,28,194,300.000000,0,0,CBC,1
5,None,4,64987222.688578,64987222.688578,64987222.688578,65815142.320280,65996367.522074,65996367.522074,0.003456,0.043456,0.099456,0.103456,4,19,300.000000,0,0,CBC,1
6,None,4,71168017.344760,71168017.344760,71168017.344760,73568636.863442,76339269.787131,76339269.787131,0.003410,0.147410,2.331410,2.339410,175,1271,300.000000,0,0,CBC,1
7,None,4,22081224.950688,22081224.950688,22081224.950688,22845452.262975,23616350.906009,23616350.906009,0.003447,0.063447,0.155447,0.159447,6,61,300.000000,0,0,CBC,1
8,None,4,25934330.884469,25934330.884469,25934330.884469,26737074.463661,27558409.528853,27558409.528853,0.003395,0.055395,0.091395,0.095395,2,12,300.000000,0,0,CBC,1
9,None,4,76400611.094013,76400611.094013,76400611.094013,77219586.203214,78050429.038057,78050429.038057,0.003417,0.051417,0.335417,0.343417,28,238,300.000000,0,0,CBC,1
10,None,4,31442408.882355,31442408.882355,31442408.882355,31751095.625565,31996226.125428,31996226.125428,0.003404,0.039404,0.331404,0.339404,36,113,300.000000,0,0,CBC,1
