instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,12841.689392,12841.689392,12841.689392,12849.705348,12850.860737,12850.860737,0.005049,1.017049,3.285049,3.297049,73,1411,300.000000,0,0,CBC,1
1,None,16,12852.258521,12852.258521,12852.258521,12869.169775,12870.457536,12870.457536,0.005100,1.849100,9.601100,9.621100,120,2513,300.000000,0,0,CBC,1
2,None,16,13395.996670,13395.996670,13395.996670,13410.318074,13410.713227,13410.713227,0.004942,0.620942,4.188942,4.200942,80,1067,300.000000,0,0,CBC,1
3,None,16,12905.829025,12905.829025,12905.829025,12931.537582,12932.153546,12932.153546,0.005591,1.685591,7.773591,7.789591,124,2528,300.000000,0,0,CBC,1
4,None,16,13112.183484,13112.183484,13112.183484,13123.993912,13126.281195,13126.281195,0.005100,0.905100,5.197100,5.213100,106,1524,300.000000,0,0,CBC,1
5,None,16,12471.971487,12471.971487,12471.971487,12503.190574,12505.365614,12505.365614,0.005198,1.001198,15.833198,15.849198,398,5274,300.000000,0,0,CBC,1
6,None,16,12923.625789,12923.625789,12923.625789,12944.896472,12944.896472,12972.221858,0.005232,1.565232,300.121232,300.137232,10192,115371,300.000000,0,0,CBC,1
7,None,16,13660.749661,13660.749661,13660.749661,13699.088023,13699.623325,13699.623325,0.004981,0.852981,3.604981,3.616981,53,1199,300.000000,0,0,CBC,1
8,None,16,13191.196560,13191.196560,13191.196560,13199.453492,13205.342628,13205.342628,0.004978,0.576978,21.320978,21.332978,425,10268,300.000000,0,0,CBC,1
9,None,16,13195.517388,13195.517388,13195.517388,13217.269199,13222.141532,13222.141532,0.004968,0.868968,32.596968,32.616968,557,14315,300.000000,0,0,CBC,1
10,None,16,12810.798613,12810.798613,12810.798613,12836.542179,12838.265664,12838.265664,0.005022,1.461022,8.929022,8.949022,148,2493,300.000000,0,0,CBC,1
