instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,12841.689392,12841.689392,12841.689392,12850.138343,12850.650574,12850.860735,0.000002,0.190589,0.195001,0.195136,6,864,3600.000000,0,0,0,GUROBI,1
1,None,16,12852.258521,12852.258521,12852.258521,12866.591903,12869.677182,12870.457534,0.000001,0.125444,0.153260,0.153392,12,863,3600.000000,0,0,0,GUROBI,1
2,None,16,13395.996670,13395.996670,13395.996670,13410.618429,13410.713224,13410.713224,0.000002,0.115902,0.118672,0.118803,3,784,3600.000000,0,0,0,GUROBI,1
3,None,16,12905.829025,12905.829025,12905.829025,12929.982399,12932.153543,12932.153543,0.000002,0.146728,0.154162,0.156763,9,905,3600.000000,0,0,0,GUROBI,1
4,None,16,13112.183484,13112.183484,13112.183484,13124.351087,13126.281193,13126.281193,0.000002,0.186596,0.207127,0.207258,12,994,3600.000000,0,0,0,GUROBI,1
5,None,16,12471.971487,12471.971487,12471.971487,12501.341085,12504.776165,12505.365612,0.000002,0.182798,0.238170,0.238304,45,1019,3600.000000,0,0,0,GUROBI,1
6,None,16,12923.625789,12923.625789,12923.625789,12968.239797,12970.718984,12971.997335,0.000002,0.196365,0.256177,0.256309,35,1144,3600.000000,0,0,0,GUROBI,1
7,None,16,13660.749661,13660.749661,13660.749661,13698.135591,13698.695255,13699.828739,0.000002,0.148737,0.167618,0.167751,14,900,3600.000000,0,0,0,GUROBI,1
8,None,16,13191.196560,13191.196560,13191.196560,13201.976956,13205.156847,13205.342626,0.000002,0.190968,0.200045,0.200175,10,883,3600.000000,0,0,0,GUROBI,1
9,None,16,13195.517388,13195.517388,13195.517388,13219.700508,13221.007238,13222.141529,0.000002,0.200264,0.239154,0.239289,27,1048,3600.000000,0,0,0,GUROBI,1
10,None,16,12810.798613,12810.798613,12810.798613,12837.084170,12837.767388,12838.265661,0.000002,0.196566,0.209792,0.209934,8,876,3600.000000,0,0,0,GUROBI,1
