instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-931.638851,-931.638851,-931.638851,-914.025369,-914.025369,-132.873137,0.007869,0.527869,300.215869,300.319869,1542,89362,300.000000,0,0,CBC,1
1,None,4,-925.308759,-925.308759,-925.308759,-887.167604,-887.167604,-115.248257,0.007936,0.643936,300.127936,300.223936,1551,89337,300.000000,0,0,CBC,1
2,None,4,-869.158078,-869.158078,-869.158078,-840.968064,-840.968064,81.976220,0.008051,0.256051,300.140051,300.248051,2267,106259,300.000000,0,0,CBC,1
3,None,4,-906.122886,-906.122886,-906.122886,-865.691105,-865.691105,-10.515780,0.008190,0.952190,300.320190,300.472190,1830,93117,300.000000,0,0,CBC,1
4,None,4,-930.389122,-930.389122,-930.389122,-923.258077,-923.258077,-128.466917,0.008003,0.420003,300.324003,300.416003,1871,99053,300.000000,0,0,CBC,1
5,None,4,-794.986030,-794.986030,-794.986030,-769.053587,-769.053587,-132.873137,0.007888,0.479888,300.319888,300.383888,1428,90132,300.000000,0,0,CBC,1
6,None,4,-931.638851,-931.638851,-931.638851,-877.591382,-877.591382,-132.873137,0.007738,0.451738,300.283738,300.395738,1981,102932,300.000000,0,0,CBC,1
7,None,4,-870.606576,-870.606576,-870.606576,-813.252689,-813.252689,-27.651577,0.007820,1.247820,300.395820,300.543820,1819,99033,300.000000,0,0,CBC,1
8,None,4,-926.336951,-926.336951,-926.336951,-863.674863,-863.674863,-132.873137,0.008054,0.572054,300.292054,300.396054,1446,86170,300.000000,0,0,CBC,1
9,None,4,-887.199814,-887.199814,-887.199814,-837.843448,-837.843448,-128.466917,0.008079,0.708079,300.292079,300.400079,1416,92101,300.000000,0,0,CBC,1
10,None,4,-930.994086,-930.994086,-930.994086,-921.463908,-921.463908,-132.873137,0.008000,0.520000,300.144000,300.248000,1923,98642,300.000000,0,0,CBC,1
