instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-931.638851,-931.638851,-931.638851,-931.638851,-878.194685,100000000000000007629769841091887003294964970946560.000000,0.007962,0.275962,0.007962,300.011962,1744,85140,300.000000,0,0,CBC,1
1,None,4,-880.141763,-880.141763,-880.141763,-806.960903,-806.960903,-5.620460,0.007988,0.715988,300.135988,300.239988,2350,103546,300.000000,0,0,CBC,1
2,None,4,-923.179388,-923.179388,-923.179388,-921.171837,-921.171837,-128.466917,0.008136,0.204136,300.104136,300.228136,1427,88891,300.000000,0,0,CBC,1
3,None,4,-889.843529,-889.843529,-889.843529,-850.477671,-850.477671,-124.060697,0.007969,0.287969,300.067969,300.191969,1807,96650,300.000000,0,0,CBC,1
4,None,4,-902.131029,-902.131029,-902.131029,-885.656819,-885.656819,-128.466917,0.008216,0.240216,300.052216,300.176216,1491,90073,300.000000,0,0,CBC,1
5,None,4,-930.994086,-930.994086,-930.994086,-930.994086,-930.994086,-132.873137,0.008188,0.052188,300.080188,300.180188,2093,101356,300.000000,0,0,CBC,1
6,None,4,-902.701140,-902.701140,-902.701140,-876.857645,-876.857645,-128.466917,0.008169,0.476169,300.044169,300.144169,1707,104462,300.000000,0,0,CBC,1
7,None,4,-913.662650,-913.662650,-913.662650,-878.836651,-878.836651,-132.873137,0.008116,0.548116,300.380116,300.488116,1506,91330,300.000000,0,0,CBC,1
8,None,4,-898.557115,-898.557115,-898.557115,-849.630459,-849.630459,-18.839137,0.008337,0.952337,300.392337,300.480337,2248,92884,300.000000,0,0,CBC,1
9,None,4,-919.486285,-919.486285,-919.486285,-857.459559,-857.459559,-132.873137,0.008117,0.820117,300.120117,300.228117,1420,85356,300.000000,0,0,CBC,1
10,None,4,-914.494315,-914.494315,-914.494315,-885.581780,-885.581780,-119.654477,0.008066,0.720066,300.088066,300.200066,1923,103019,300.000000,0,0,CBC,1
