instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,511.617840,542.798690,526.339328,567.459589,568.100700,568.100700,1.036293,1.043551,1.036293,1.043889,1,44,3600.000000,16,3,8,GUROBI,1
1,New,16,513.551522,548.435280,525.907496,567.459589,568.100700,568.100700,0.072707,0.084552,0.084942,0.085374,1,44,3600.000000,17,4,8,GUROBI,1
2,New,16,510.617840,542.798690,525.339328,566.459589,567.100700,567.100700,0.065636,0.077312,0.077660,0.078042,1,44,3600.000000,16,3,8,GUROBI,1
3,New,16,463.122336,487.505587,474.309750,498.539700,498.539700,498.539700,0.089056,0.097036,0.097573,0.097768,1,36,3600.000000,17,7,8,GUROBI,1
4,New,16,512.617840,542.798690,527.339328,568.459589,569.100700,569.100700,0.062483,0.074226,0.074846,0.075446,1,44,3600.000000,16,3,8,GUROBI,1
5,New,16,511.617840,542.798690,519.556966,567.459589,568.100700,568.100700,0.054286,0.065180,0.065404,0.065662,1,47,3600.000000,16,2,8,GUROBI,1
6,New,16,511.402760,542.798690,526.339328,567.459589,568.100700,568.100700,0.061984,0.073733,0.074012,0.074318,1,44,3600.000000,16,3,8,GUROBI,1
7,New,16,511.617840,542.798690,519.556966,567.459589,568.100700,568.100700,0.056929,0.063631,0.063846,0.064085,1,44,3600.000000,16,2,8,GUROBI,1
8,New,16,511.617840,542.798690,526.339328,567.459589,568.100700,568.100700,0.073340,0.083539,0.083817,0.084126,1,44,3600.000000,16,3,8,GUROBI,1
9,New,16,478.789364,499.639022,487.338490,515.100700,515.100700,515.100700,0.053300,0.057932,0.058472,0.058737,1,41,3600.000000,16,2,7,GUROBI,1
10,New,16,510.617840,542.798690,525.339328,566.459589,567.100700,567.100700,0.062012,0.073918,0.074133,0.074376,1,44,3600.000000,16,3,8,GUROBI,1
