instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,149.588766,275.593001,159.985220,567.951205,568.100700,568.100700,1.733477,1.829477,1.869477,1.873477,10,203,300.000000,79,1,CBC,1
1,New,16,154.908766,280.913001,163.208269,573.271205,573.420700,573.420700,1.948867,2.044867,2.148867,2.152867,18,311,300.000000,79,2,CBC,1
2,New,16,149.597652,275.601887,159.994106,568.951205,569.100700,569.100700,1.726759,1.822759,1.962759,1.962759,28,270,300.000000,79,1,CBC,1
3,New,16,149.535878,275.540113,159.932333,568.038345,568.100700,568.100700,1.725945,1.805945,1.841945,1.841945,6,182,300.000000,79,1,CBC,1
4,New,16,143.435824,219.467282,145.999093,560.190590,560.190700,560.190700,1.148307,1.184307,1.232307,1.236307,12,142,300.000000,47,2,CBC,1
5,New,16,130.368766,256.373001,138.668269,548.731205,548.880700,548.880700,1.949245,2.045245,2.149245,2.153245,18,311,300.000000,79,2,CBC,1
6,New,16,149.588766,275.636405,159.985220,568.951205,569.100700,569.100700,1.727277,1.823277,1.959277,1.963277,28,270,300.000000,79,1,CBC,1
7,New,16,156.387353,291.537795,162.061246,567.668709,568.100700,568.100700,1.707222,1.743222,1.779222,1.779222,7,138,300.000000,76,1,CBC,1
8,New,16,149.540236,275.544471,159.936690,567.951205,568.100700,568.100700,1.727548,1.823548,1.959548,1.963548,28,265,300.000000,79,1,CBC,1
9,New,16,149.951758,282.858447,159.375953,567.951549,568.100700,568.100700,1.815010,1.895010,1.971010,1.975010,14,261,300.000000,75,2,CBC,1
10,New,16,149.978766,275.983001,158.278269,568.341205,568.490700,568.490700,1.947783,2.043783,2.151783,2.151783,18,311,300.000000,79,2,CBC,1
