instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,869515.130911,874303.362258,872376.716328,873792.058578,878345.541618,878430.316000,0.904121,0.922611,0.945479,2.202474,9223,18263,3600.000000,64,2,7,GUROBI,1
1,New,64,862150.716400,865336.661800,864340.701733,866349.560800,870814.316000,870814.316000,0.179882,0.194650,0.247640,1.001632,2518,5476,3600.000000,67,2,8,GUROBI,1
2,New,64,886802.174244,891485.154578,889379.275911,890785.685244,895133.673244,895219.316000,0.291107,0.313535,0.697054,1.489471,4235,7993,3600.000000,64,2,7,GUROBI,1
3,New,64,869295.606467,874005.367911,872202.816883,873501.200800,877997.618151,878061.316000,0.281086,0.301069,0.346718,2.188628,9598,18281,3600.000000,64,2,7,GUROBI,1
4,New,64,859594.530322,864260.065100,862217.465322,863691.541322,868016.910140,868097.653952,0.291098,0.305771,0.583016,2.091829,6213,14895,3600.000000,64,2,7,GUROBI,1
5,New,64,885842.208689,890637.501067,888016.808689,889956.723040,894762.735040,894790.316000,0.286604,0.320962,0.384708,1.491678,3682,7711,3600.000000,64,2,7,GUROBI,1
6,New,64,868427.306433,871564.335133,870635.625100,872562.734133,877133.582284,877190.826843,0.195945,0.212898,0.244097,0.987661,5513,12634,3600.000000,67,2,8,GUROBI,1
7,New,64,872371.246467,877172.362258,875245.956883,876644.507467,881170.366580,881250.316000,0.287694,0.310990,0.435444,2.917111,8965,18292,3600.000000,64,2,7,GUROBI,1
8,New,64,871197.788656,874455.817356,873392.773989,875358.383022,879995.316000,879995.316000,0.190586,0.211295,1.415672,1.415983,9656,18971,3600.000000,67,2,8,GUROBI,1
9,New,64,871090.987578,875925.244578,873280.306244,875290.165244,879859.039175,879944.316000,0.306119,0.335641,1.427919,2.777219,7953,15839,3600.000000,64,2,7,GUROBI,1
10,New,64,855466.349767,859193.101800,857680.418433,859642.123040,864553.664951,864632.316000,0.180675,0.197601,2.275735,2.275822,8444,15737,3600.000000,67,2,8,GUROBI,1
