instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,869515.130911,874303.362258,872376.716328,873792.057386,878430.316000,878430.316000,1.794200,1.806200,82.854200,82.854200,67532,93366,300.000000,64,2,CBC,1
1,New,64,862150.716400,867036.397929,864009.676400,866624.054840,870814.316000,870814.316000,1.723795,1.787795,96.147795,96.151795,64154,86568,300.000000,114,2,CBC,1
2,New,64,886802.174244,891485.154578,889379.275911,891104.772492,895219.316000,895219.316000,1.452269,1.492269,40.140269,40.140269,32302,46551,300.000000,64,2,CBC,1
3,New,64,869295.606467,874005.367911,872202.816883,873598.282340,878061.316000,878061.316000,1.415332,1.455332,79.479332,79.479332,67256,96560,300.000000,64,2,CBC,1
4,New,64,859594.530322,864260.065100,862217.465322,863921.991348,868097.653952,868097.653952,1.442081,1.510081,46.698081,46.702081,37050,52409,300.000000,64,2,CBC,1
5,New,64,885842.208689,890729.444178,887508.875356,890428.830814,894790.316000,894790.316000,1.318992,1.374992,45.582992,45.586992,36137,56956,300.000000,80,1,CBC,1
6,New,64,868427.306433,873324.645244,870095.389800,872870.313871,877190.826843,877190.826843,1.795465,1.847465,51.131465,51.131465,41184,55145,300.000000,114,2,CBC,1
7,New,64,872371.246467,877172.362258,875245.956883,876644.506293,881250.316000,881250.316000,1.455373,1.467373,76.055373,76.055373,62191,89547,300.000000,64,2,CBC,1
8,New,64,871197.788656,875912.693467,872865.538689,875520.666273,879995.316000,879995.316000,1.759784,1.803784,87.675784,87.679784,67134,84864,300.000000,114,2,CBC,1
9,New,64,871090.987578,875925.244578,873280.306244,875493.038592,879944.316000,879944.316000,1.467357,1.523357,66.431357,66.431357,55634,74439,300.000000,64,2,CBC,1
10,New,64,855466.349767,860340.167911,857134.433133,859933.112323,864607.316000,864607.316000,1.693998,1.729998,65.093998,65.097998,55463,69284,300.000000,114,2,CBC,1
