instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,20430947.618854,20430947.618854,20430947.618854,20487514.433516,20571707.595152,100000000000000007629769841091887003294964970946560.000000,0.002046,0.294046,0.002046,300.030046,45214,372469,300.000000,0,0,CBC,1
1,None,4,9111399.926224,9111399.926224,9111399.926224,9151087.445838,9285198.534362,9443778.143161,0.002006,0.198006,300.210006,300.214006,40017,156630,300.000000,0,0,CBC,1
2,None,4,9365701.810538,9365701.810538,9365701.810538,9390817.706550,9504305.442412,9699133.538658,0.002005,0.066005,300.186005,300.194005,43547,203582,300.000000,0,0,CBC,1
3,None,4,8870964.500038,8870964.500038,8870964.500038,8933485.519848,9054910.080215,9237500.952447,0.001984,0.105984,300.189984,300.193984,40740,171986,300.000000,0,0,CBC,1
4,None,4,10101379.453863,10101379.453863,10101379.453863,10138693.067031,10254748.797542,10403809.328939,0.002015,0.050015,300.198015,300.202015,41447,176673,300.000000,0,0,CBC,1
5,None,4,8873488.324976,8873488.324976,8873488.324976,8900458.117174,9001659.433382,9183064.101279,0.002013,0.126013,300.242013,300.250013,43086,145332,300.000000,0,0,CBC,1
6,None,4,8761920.353918,8761920.353918,8761920.353918,8804693.303792,8944193.453699,9061940.095096,0.001990,0.125990,300.197990,300.201990,42522,201287,300.000000,0,0,CBC,1
7,None,4,8643581.284826,8643581.284826,8643581.284826,8663685.991675,8788995.717557,8962730.892657,0.002059,0.066059,300.190059,300.194059,46102,162379,300.000000,0,0,CBC,1
8,None,4,9917122.633234,9917122.633234,9917122.633234,9929540.260951,10067947.515612,10264729.146718,0.002046,0.034046,300.246046,300.254046,43012,163379,300.000000,0,0,CBC,1
9,None,4,9828746.517050,9828746.517050,9828746.517050,9832518.750131,10009690.571883,10140236.243794,0.001993,0.073993,300.201993,300.205993,46140,192778,300.000000,0,0,CBC,1
10,None,4,9337005.083906,9337005.083906,9337005.083906,9358487.586625,9529806.686670,9602479.819177,0.001975,0.053975,300.209975,300.217975,51077,204356,300.000000,0,0,CBC,1
