instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,20430947.618854,20430947.618854,20430947.618854,20733951.066193,20740487.254133,20740508.086308,0.000021,0.180638,0.196125,0.208292,23,809,3600.000000,0,0,0,GUROBI,1
1,None,4,10633194.822868,10633194.822868,10633194.822868,10901364.905881,10927463.818496,10928542.958738,0.000002,0.281396,1.307974,2.852718,2422,21435,3600.000000,0,0,0,GUROBI,1
2,None,4,10467085.044739,10467085.044739,10467085.044739,10702602.825599,10741837.718442,10742903.118887,0.000002,0.229249,1.669505,1.669672,1245,9983,3600.000000,0,0,0,GUROBI,1
3,None,4,8698342.614017,8698342.614017,8698342.614017,8949754.508291,8997477.617027,8998302.375991,0.000003,0.177637,1.756787,1.756888,741,6334,3600.000000,0,0,0,GUROBI,1
4,None,4,9873046.871292,9873046.871292,9873046.871292,10171727.622343,10197839.025629,10198850.786029,0.000002,0.148241,0.323686,0.349065,295,2239,3600.000000,0,0,0,GUROBI,1
5,None,4,10564225.906576,10564225.906576,10564225.906576,10845847.483199,10891837.812407,10892801.933729,0.000003,0.223292,3.119870,3.120371,1106,12382,3600.000000,0,0,0,GUROBI,1
6,None,4,10788625.022527,10788625.022527,10788625.022527,11051132.470077,11092588.547206,11093648.002747,0.000002,0.322611,5.880544,5.880774,1540,26344,3600.000000,0,0,0,GUROBI,1
7,None,4,10712088.309357,10712088.309357,10712088.309357,10938114.358448,10957647.566288,10957647.566288,0.000004,0.180055,0.316280,0.316378,208,1476,3600.000000,0,0,0,GUROBI,1
8,None,4,10531071.092696,10531071.092696,10531071.092696,10813707.361454,10868389.296833,10869361.385983,0.000003,0.193256,2.336753,2.790857,1152,13221,3600.000000,0,0,0,GUROBI,1
9,None,4,10878827.475769,10878827.475769,10878827.475769,11112983.218594,11138716.997699,11138716.997699,0.000003,0.199069,1.608080,1.616610,595,5402,3600.000000,0,0,0,GUROBI,1
10,None,4,11098786.147204,11098786.147204,11098786.147204,11361432.822198,11405401.626551,11406519.005183,0.000002,0.355373,14.140505,14.140613,4255,87834,3600.000000,0,0,0,GUROBI,1
