instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,20430947.618854,20430947.618854,20430947.618854,20643843.693505,20740508.086308,20740508.086308,0.001900,0.441900,187.565900,187.569900,25172,99536,300.000000,0,0,CBC,1
1,None,4,10633194.822868,10633194.822868,10633194.822868,10757431.925551,10834334.227473,10942429.615436,0.001915,0.533915,300.137915,300.141915,27866,146818,300.000000,0,0,CBC,1
2,None,4,10467085.044739,10467085.044739,10467085.044739,10610811.820735,10693219.660887,10750405.880007,0.001807,0.277807,300.101807,300.105807,27894,262441,300.000000,0,0,CBC,1
3,None,4,8698342.614017,8698342.614017,8698342.614017,8858695.201807,8923771.390308,9037229.175292,0.001894,0.337894,300.121894,300.129894,29798,168596,300.000000,0,0,CBC,1
4,None,4,9873046.871292,9873046.871292,9873046.871292,10009268.793448,10114345.674532,10209105.276758,0.001885,0.241885,300.141885,300.145885,35504,165071,300.000000,0,0,CBC,1
5,None,4,10564225.906576,10564225.906576,10564225.906576,10679093.281114,10758944.378703,10905527.173681,0.001952,0.341952,300.113952,300.121952,28615,160478,300.000000,0,0,CBC,1
6,None,4,10788625.022527,10788625.022527,10788625.022527,10887029.559894,10981779.049564,11137717.952467,0.001905,0.361905,300.101905,300.109905,24902,155241,300.000000,0,0,CBC,1
7,None,4,10712088.309357,10712088.309357,10712088.309357,10798485.868797,10911145.908163,10972737.829837,0.001827,0.193827,300.125827,300.129827,35334,231287,300.000000,0,0,CBC,1
8,None,4,10531071.092696,10531071.092696,10531071.092696,10692005.899533,10787020.699255,10869372.702330,0.001890,0.285890,300.113890,300.117890,31608,158482,300.000000,0,0,CBC,1
9,None,4,10878827.475769,10878827.475769,10878827.475769,11012128.544967,11067151.556756,11160673.100135,0.001858,0.505858,300.141858,300.149858,25665,186895,300.000000,0,0,CBC,1
10,None,4,11098786.147204,11098786.147204,11098786.147204,11238130.603953,11293987.445500,11435196.112279,0.001939,0.433939,300.053939,300.057939,17926,187247,300.000000,0,0,CBC,1
