instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,95919464.000000,97834834.000000,97308834.000000,106929598.956037,106939359.869194,106940226.000000,0.836168,0.974755,0.836168,0.980512,5,329,3600.000000,4,14,19,GUROBI,1
1,Farkas,4,83358944.022304,83797327.622304,83408723.822304,91360937.569834,91570402.247619,91570402.247619,0.025111,0.193811,0.225811,0.225929,22,647,3600.000000,4,14,0,GUROBI,1
2,Farkas,4,74001550.405586,76345900.230012,74724001.834943,82256259.624726,82431540.522727,82431540.522727,0.027245,0.152191,0.163079,0.164914,13,393,3600.000000,4,14,0,GUROBI,1
3,Farkas,4,51810007.241899,53424769.275194,51810007.241899,54874491.713577,54917868.047082,54917868.047082,0.045347,0.095960,0.098195,0.099066,4,126,3600.000000,4,14,0,GUROBI,1
4,Farkas,4,77234163.453198,77295600.182304,77239802.166782,81215407.089159,81354314.094811,81354314.094811,0.038479,0.218755,0.232655,0.236458,21,346,3600.000000,4,14,0,GUROBI,1
5,Farkas,4,62397494.655964,62397494.655964,62397494.655964,65773143.592425,66129681.005063,66129681.005063,0.034489,0.103600,0.106940,0.112664,10,240,3600.000000,4,14,0,GUROBI,1
6,Farkas,4,59822706.478680,59859707.223088,59822706.478680,63383782.185628,63519539.271970,63519539.271970,0.038500,0.197690,0.202946,0.207321,13,420,3600.000000,4,14,0,GUROBI,1
7,Farkas,4,55786301.345370,55786301.345370,55786301.345370,61245327.699651,61370490.297009,61370490.297009,0.044568,0.191268,0.202335,0.202450,11,394,3600.000000,4,14,0,GUROBI,1
8,Farkas,4,62960017.339663,62960017.339663,62960017.339663,64898907.449779,65120644.976974,65120644.976974,0.029608,0.079233,0.080671,0.081532,1,145,3600.000000,4,14,0,GUROBI,1
9,Farkas,4,66596342.056863,66671170.998673,66596342.056863,71338897.722318,71781096.486842,71781096.486842,0.040816,0.228269,0.253504,0.254246,17,630,3600.000000,4,14,0,GUROBI,1
10,Farkas,4,46591967.370239,46596567.478580,46591967.370239,47752676.086731,47758574.940594,47758574.940594,0.040936,0.112518,0.113498,0.114498,2,144,3600.000000,4,14,0,GUROBI,1
