instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,95919464.000000,97834834.000000,97308834.000000,106862702.034673,106940226.000000,106940226.000000,8.489821,8.769821,9.125821,9.137821,14,425,300.000000,4,14,CBC,1
1,Farkas,4,83358944.022304,83797327.622304,83408723.822304,90878210.113399,91570402.247619,91570402.247619,0.121901,0.365901,3.177901,3.193901,113,1910,300.000000,4,14,CBC,1
2,Farkas,4,74001550.405586,76345900.230012,74724001.834943,82079838.555593,82431540.522727,82431540.522727,0.126778,0.486778,3.962778,3.974778,190,2635,300.000000,4,14,CBC,1
3,Farkas,4,51810007.241899,53424769.275194,51810007.241899,51814701.255366,54917868.047082,54917868.047082,0.206456,0.254456,1.962456,1.970456,158,976,300.000000,4,14,CBC,1
4,Farkas,4,77234163.453198,77295600.182304,77239802.166782,80607433.942169,81354314.094811,81354314.094811,0.175738,0.387738,2.239738,2.251738,118,1180,300.000000,4,14,CBC,1
5,Farkas,4,62397494.655964,62397494.655964,62397494.655964,64567318.679523,66129681.005063,66129681.005063,0.161538,0.233538,0.905538,0.913538,58,447,300.000000,4,14,CBC,1
6,Farkas,4,59822706.478680,59859707.223088,59822706.478680,61067573.124845,63519539.271970,63519539.271970,0.169164,0.421164,3.761164,3.773164,274,1941,300.000000,4,14,CBC,1
7,Farkas,4,55786301.345370,55786301.345370,55786301.345370,56660035.537505,61370490.297009,61370490.297009,0.199243,0.319243,2.563243,2.575243,174,1236,300.000000,4,14,CBC,1
8,Farkas,4,62960017.339663,62960017.339663,62960017.339663,63832260.042525,65120644.976974,65120644.976974,0.135284,0.203284,1.239284,1.251284,93,569,300.000000,4,14,CBC,1
9,Farkas,4,66596342.056863,66671170.998673,66596342.056863,69469267.625316,71781096.486842,71781096.486842,0.186636,0.330636,2.122636,2.134636,141,1272,300.000000,4,14,CBC,1
10,Farkas,4,46591967.370239,46596567.478580,46591967.370239,46928206.263160,47758574.940594,47758574.940594,0.186453,0.226453,0.426453,0.434453,14,115,300.000000,4,14,CBC,1
