instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,4656.363636,4656.363636,4656.363636,4656.505051,4688.524138,100000000000000007629769841091887003294964970946560.000000,0.007322,0.623322,0.007322,300.051322,12443,223519,300.000000,0,0,CBC,1
1,None,16,4642.388889,4642.388889,4642.388889,4668.433735,4713.000000,4713.000000,0.007113,1.555113,269.259113,269.267113,9498,196877,300.000000,0,0,CBC,1
2,None,16,4620.210758,4620.210758,4620.210758,4629.792237,4682.000000,4682.000000,0.007143,1.315143,290.155143,290.159143,7396,166064,300.000000,0,0,CBC,1
3,None,16,4644.771676,4644.771676,4644.771676,4665.703664,4665.703664,4730.000000,0.007209,1.447209,300.043209,300.051209,6680,139258,300.000000,0,0,CBC,1
4,None,16,4653.224719,4653.224719,4653.224719,4662.860922,4695.701665,4721.000000,0.007200,0.967200,300.051200,300.059200,11337,214924,300.000000,0,0,CBC,1
5,None,16,4648.524390,4648.524390,4648.524390,4662.332451,4662.332451,4711.000000,0.007297,1.479297,300.023297,300.031297,4547,101190,300.000000,0,0,CBC,1
6,None,16,4639.066667,4639.066667,4639.066667,4639.066667,4639.066667,4722.000000,0.007205,0.599205,300.035205,300.043205,7129,144455,300.000000,0,0,CBC,1
7,None,16,4644.833333,4644.833333,4644.833333,4665.803714,4714.000000,4714.000000,0.007256,1.291256,126.875256,126.883256,4533,83120,300.000000,0,0,CBC,1
8,None,16,4620.065753,4620.065753,4620.065753,4623.488540,4688.000000,4688.000000,0.007299,0.763299,223.935299,223.943299,8653,169026,300.000000,0,0,CBC,1
9,None,16,4646.790795,4646.790795,4646.790795,4654.082553,4654.082553,4710.000000,0.007190,1.435190,300.043190,300.047190,5308,121912,300.000000,0,0,CBC,1
10,None,16,4642.526316,4642.526316,4642.526316,4648.918674,4648.918674,4708.000000,0.007113,0.895113,300.015113,300.019113,8239,180250,300.000000,0,0,CBC,1
