instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,4656.363636,4656.363636,4656.363636,4659.295082,4722.000000,4722.000000,0.000002,0.435510,2.338030,2.480075,425,6998,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,4642.388889,4642.388889,4642.388889,4646.800000,4713.000000,4713.000000,0.000003,0.326770,2.608268,2.803091,854,11429,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,4620.210758,4620.210758,4620.210758,4624.942029,4682.000000,4682.000000,0.000002,0.330947,2.040188,2.042819,385,5936,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,4644.771676,4644.771676,4644.771676,4650.515556,4723.000000,4723.000000,0.000002,0.336835,1.511550,2.415311,674,8758,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,4653.224719,4653.224719,4653.224719,4656.519424,4721.000000,4721.000000,0.000001,0.360889,1.465952,2.017329,375,5211,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,4648.524390,4648.524390,4648.524390,4651.178649,4710.000000,4710.000000,0.000002,0.261815,1.440524,1.621468,409,5418,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,4639.066667,4639.066667,4639.066667,4643.247059,4709.000000,4709.000000,0.000002,0.307933,1.956151,2.182499,402,5807,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,4644.833333,4644.833333,4644.833333,4648.507831,4714.000000,4714.000000,0.000002,0.423828,0.788992,1.498868,271,4220,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,4620.065753,4620.065753,4620.065753,4625.196629,4688.000000,4688.000000,0.000002,0.348263,3.419727,3.428363,779,10884,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,4646.790795,4646.790795,4646.790795,4649.219011,4710.000000,4710.000000,0.000002,0.298453,1.458779,1.670202,427,6637,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,4642.526316,4642.526316,4642.526316,4647.106822,4708.000000,4708.000000,0.000002,0.447481,2.077244,2.207257,398,6523,3600.000000,0,0,0,GUROBI,1,0,0,0
