instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25877.609268,25960.674911,25885.438896,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,377.891578,380.163578,377.891578,380.163578,0,0,300.000000,4,4,CBC,1
1,New,4,25876.578653,25983.283962,25917.363607,100000000000000007629769841091887003294964970946560.000000,25876.578653,100000000000000007629769841091887003294964970946560.000000,369.396641,371.652641,369.396641,371.652641,0,0,300.000000,4,4,CBC,1
2,New,4,25852.688226,25964.348642,25885.263673,100000000000000007629769841091887003294964970946560.000000,25852.688226,100000000000000007629769841091887003294964970946560.000000,388.261661,390.525661,388.261661,390.525661,0,0,300.000000,4,4,CBC,1
3,New,4,25869.298693,25952.094884,25903.672426,100000000000000007629769841091887003294964970946560.000000,25869.298693,100000000000000007629769841091887003294964970946560.000000,391.987925,394.239925,391.987925,394.239925,0,0,300.000000,4,5,CBC,1
4,New,4,25880.071028,25958.822292,25920.521514,100000000000000007629769841091887003294964970946560.000000,25880.071028,100000000000000007629769841091887003294964970946560.000000,355.002675,357.254675,355.002675,357.254675,0,0,300.000000,4,6,CBC,1
5,New,4,25878.273475,25961.406315,25898.364070,100000000000000007629769841091887003294964970946560.000000,25878.273475,100000000000000007629769841091887003294964970946560.000000,415.399254,417.651254,415.399254,417.651254,0,0,300.000000,4,9,CBC,1
6,New,4,25844.678319,25936.918153,25884.957222,100000000000000007629769841091887003294964970946560.000000,25844.678319,100000000000000007629769841091887003294964970946560.000000,397.364643,399.616643,397.364643,399.616643,0,0,300.000000,4,6,CBC,1
7,New,4,25880.260898,25950.987865,25900.846656,100000000000000007629769841091887003294964970946560.000000,25880.260898,100000000000000007629769841091887003294964970946560.000000,356.266811,358.514811,356.266811,358.514811,0,0,300.000000,4,4,CBC,1
8,New,4,25879.012340,25984.712572,25916.571056,100000000000000007629769841091887003294964970946560.000000,25879.012340,100000000000000007629769841091887003294964970946560.000000,335.235086,337.487086,335.235086,337.487086,0,0,300.000000,4,3,CBC,1
9,New,4,25892.236362,25981.807371,25915.105985,100000000000000007629769841091887003294964970946560.000000,25892.236362,100000000000000007629769841091887003294964970946560.000000,374.466045,376.718045,374.466045,376.718045,0,0,300.000000,4,4,CBC,1
10,New,4,25864.785330,25932.648211,25897.703124,100000000000000007629769841091887003294964970946560.000000,25864.785330,100000000000000007629769841091887003294964970946560.000000,330.796235,333.072235,330.796235,333.072235,0,0,300.000000,4,4,CBC,1
