instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,2748.345238,3115.845238,2920.845238,6692.203335,6926.089282,100000000000000007629769841091887003294964970946560.000000,0.444331,2.020331,0.444331,300.032331,33373,387651,300.000000,4,3,CBC,1
1,Farkas,4,2754.642857,3122.892857,2928.642857,8802.999675,9055.000000,9055.000000,0.029890,1.349890,39.433890,39.453890,6779,52240,300.000000,4,3,CBC,1
2,Farkas,4,2763.405952,3131.655952,2936.340952,8396.685862,8687.000000,8687.000000,0.028261,1.688261,144.724261,144.744261,21721,190916,300.000000,4,3,CBC,1
3,Farkas,4,2760.523810,3128.023810,2931.523810,7938.089334,8209.000000,8209.000000,0.028466,1.340466,78.720466,78.736466,11938,97559,300.000000,4,3,CBC,1
4,Farkas,4,2741.857143,3108.607143,2914.357143,6694.847995,7028.042718,7474.000000,0.030092,1.946092,300.142092,300.166092,26541,278727,300.000000,4,3,CBC,1
5,Farkas,4,2750.176190,3119.176190,2921.276190,7428.601448,7846.000000,7846.000000,0.030141,0.414141,161.194141,161.202141,22270,227867,300.000000,4,3,CBC,1
6,Farkas,4,2737.220238,3106.220238,2909.445238,7231.831337,7611.000000,7611.000000,0.030463,1.278463,210.610463,210.626463,29847,289075,300.000000,4,3,CBC,1
7,Farkas,4,2768.542857,3138.292857,2941.430798,8267.971532,8416.000000,8416.000000,0.033756,1.609756,41.065756,41.085756,5485,61144,300.000000,4,3,CBC,1
8,Farkas,4,2754.159524,3121.659524,2924.429524,8406.699448,8661.000000,8661.000000,0.033598,0.297598,39.693598,39.701598,5989,57697,300.000000,4,3,CBC,1
9,Farkas,4,2759.594048,3127.094048,2930.594048,7011.856951,7499.832586,7785.000000,0.027800,0.251800,300.179800,300.187800,34123,284941,300.000000,4,3,CBC,1
10,Farkas,4,2749.119048,3117.369048,2921.619048,7097.527833,7445.620086,7547.000000,0.027809,1.271809,300.103809,300.119809,30701,352924,300.000000,4,3,CBC,1
