instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,2748.345238,3115.845238,2920.845238,7075.207601,7350.000000,7350.000000,0.838888,0.995203,1.768631,2.455694,910,13080,3600.000000,4,3,52,GUROBI,1
1,Farkas,4,2754.642857,3122.892857,2928.642857,8908.872309,9055.000000,9055.000000,0.007455,0.152032,0.439908,0.441216,222,1910,3600.000000,4,3,0,GUROBI,1
2,Farkas,4,2763.405952,3131.655952,2936.340952,8530.336421,8686.222622,8687.000000,0.007723,0.172241,0.282484,0.289927,134,1679,3600.000000,4,3,0,GUROBI,1
3,Farkas,4,2760.523810,3128.023810,2931.523810,8031.929015,8209.000000,8209.000000,0.009542,0.165941,0.233984,0.257237,86,1115,3600.000000,4,3,0,GUROBI,1
4,Farkas,4,2741.857143,3108.607143,2914.357143,7132.663235,7334.530412,7335.000000,0.007794,0.207668,0.922417,0.929065,616,9557,3600.000000,4,3,0,GUROBI,1
5,Farkas,4,2750.176190,3119.176190,2921.276190,7626.514204,7845.357481,7846.000000,0.010432,0.136606,0.885643,0.953629,951,11843,3600.000000,4,3,0,GUROBI,1
6,Farkas,4,2737.220238,3106.220238,2909.445238,7449.688887,7611.000000,7611.000000,0.013938,0.161048,0.315696,0.437670,297,3936,3600.000000,4,3,0,GUROBI,1
7,Farkas,4,2768.542857,3138.292857,2941.430798,8343.722349,8415.490016,8416.000000,0.014265,0.127022,0.153902,0.171610,55,962,3600.000000,4,3,0,GUROBI,1
8,Farkas,4,2754.159524,3121.659524,2924.429524,8552.403333,8661.000000,8661.000000,0.011329,0.111046,0.156922,0.185248,96,1337,3600.000000,4,3,0,GUROBI,1
9,Farkas,4,2759.594048,3127.094048,2930.594048,7405.957281,7710.000000,7710.000000,0.011937,0.120009,1.687596,1.688091,902,12471,3600.000000,4,3,0,GUROBI,1
10,Farkas,4,2749.119048,3117.369048,2921.619048,7444.234599,7546.732793,7547.000000,0.011566,0.161866,0.326999,0.372855,200,3109,3600.000000,4,3,0,GUROBI,1
