instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,2748.345238,3115.845238,2920.845238,7075.207601,7350.000000,7350.000000,0.719974,0.867376,1.571035,1.894835,910,13080,3600.000000,4,3,52,GUROBI,1,0,0,0
1,Farkas,4,2754.642857,3122.892857,2928.642857,8908.872309,9055.000000,9055.000000,0.011172,0.089929,0.222969,0.224271,222,1910,3600.000000,4,3,0,GUROBI,1,0,0,0
2,Farkas,4,2763.405952,3131.655952,2936.340952,8530.336421,8686.222622,8687.000000,0.010277,0.103123,0.213692,0.221199,134,1679,3600.000000,4,3,0,GUROBI,1,0,0,0
3,Farkas,4,2760.523810,3128.023810,2931.523810,8031.929015,8209.000000,8209.000000,0.010040,0.086778,0.142010,0.163762,86,1115,3600.000000,4,3,0,GUROBI,1,0,0,0
4,Farkas,4,2741.857143,3108.607143,2914.357143,7132.663235,7334.530412,7335.000000,0.007643,0.193591,0.877465,0.884089,616,9557,3600.000000,4,3,0,GUROBI,1,0,0,0
5,Farkas,4,2750.176190,3119.176190,2921.276190,7626.514204,7845.357481,7846.000000,0.010029,0.132874,0.876031,0.943023,951,11843,3600.000000,4,3,0,GUROBI,1,0,0,0
6,Farkas,4,2737.220238,3106.220238,2909.445238,7449.688887,7611.000000,7611.000000,0.016119,0.151529,0.294617,0.406325,297,3936,3600.000000,4,3,0,GUROBI,1,0,0,0
7,Farkas,4,2768.542857,3138.292857,2941.430798,8343.722349,8415.490016,8416.000000,0.011695,0.196072,0.221651,0.238280,55,962,3600.000000,4,3,0,GUROBI,1,1,1,0
8,Farkas,4,2754.159524,3121.659524,2924.429524,8552.403333,8661.000000,8661.000000,0.008458,0.115876,0.161488,0.189569,96,1337,3600.000000,4,3,0,GUROBI,1,1,1,0
9,Farkas,4,2759.594048,3127.094048,2930.594048,7405.957281,7710.000000,7710.000000,0.010831,0.116770,1.816100,1.816533,902,12471,3600.000000,4,3,0,GUROBI,1,0,0,0
10,Farkas,4,2749.119048,3117.369048,2921.619048,7444.234599,7546.732793,7547.000000,0.010100,0.173377,0.338069,0.383456,200,3109,3600.000000,4,3,0,GUROBI,1,0,0,0
