instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,95919464.000000,102291675.000000,99118571.662651,106862702.034656,106940226.000000,106940226.000000,56.234720,56.502720,56.802720,56.814720,14,404,300.000000,64,4,CBC,1
1,Old,64,95959231.211600,102307148.260400,99395802.952539,106901915.785471,106981812.000000,106981812.000000,20.050415,20.298415,21.226415,21.238415,48,846,300.000000,64,3,CBC,1
2,Old,64,95872522.737000,102258393.254000,98148601.831268,106900975.893826,106911631.000000,106911631.000000,19.685926,20.121926,23.025926,23.037926,151,2529,300.000000,64,4,CBC,1
3,Old,64,95882799.529600,102248364.871000,99291291.859251,106819120.640145,106902285.000000,106902285.000000,19.381005,19.541005,20.541005,20.553005,46,922,300.000000,64,3,CBC,1
4,Old,64,95955036.791600,102310132.259800,99384937.973429,106883624.573565,106966928.000000,106966928.000000,19.112895,19.364895,20.552895,20.564895,58,1011,300.000000,64,3,CBC,1
5,Old,64,95888092.742200,102283847.445000,99291059.864251,106821098.829112,106894855.000000,106894855.000000,19.071460,19.343460,20.247460,20.255460,38,787,300.000000,64,3,CBC,1
6,Old,64,95922597.220800,102296779.459600,98821695.314918,106866923.191953,106944954.000000,106944954.000000,19.112809,19.348809,20.316809,20.324809,46,888,300.000000,64,2,CBC,1
7,Old,64,95938403.640400,102298945.813400,99098928.253087,106878639.882394,106952412.000000,106952412.000000,19.609772,19.877772,20.949772,20.961772,50,819,300.000000,64,3,CBC,1
8,Old,64,95923567.663200,102297984.102400,97860399.142623,106891448.743983,106972583.000000,106972583.000000,19.279234,19.471234,20.135234,20.147234,28,663,300.000000,64,2,CBC,1
9,Old,64,96024941.863600,102390523.006600,99299902.409813,106910723.603676,107020385.000000,107020385.000000,19.454777,19.706777,20.118777,20.130777,18,506,300.000000,64,4,CBC,1
10,Old,64,96000256.302800,102359090.610400,99179819.733934,106965319.872494,107044290.000000,107044290.000000,19.198509,19.442509,20.934509,20.946509,72,1128,300.000000,64,3,CBC,1
