instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,12841.689392,12843.774708,12843.774708,12849.592093,12850.860737,12850.860737,3.869913,4.725913,5.613913,5.625913,21,770,300.000000,4,5,CBC,1
1,New,4,11349.238230,11351.464943,11349.238230,11354.759655,11357.617848,11357.617848,5.471453,5.911453,8.939453,8.947453,105,1498,300.000000,4,9,CBC,1
2,New,4,11880.910548,11884.907618,11882.995863,11888.081769,11889.180495,11889.180495,3.293456,3.749456,4.837456,4.845456,36,486,300.000000,4,4,CBC,1
3,New,4,12493.854500,12497.982533,12497.982533,12498.213849,12500.361227,12500.361227,4.303478,4.463478,9.283478,9.295478,143,2259,300.000000,4,6,CBC,1
4,New,4,12799.239859,12803.101764,12802.832069,12805.481234,12805.854269,12805.854269,2.861801,3.093801,4.037801,4.049801,24,445,300.000000,4,3,CBC,1
5,New,4,12395.266685,12397.449767,12397.400439,12405.474865,12408.727239,12408.727239,6.044370,7.472370,19.408370,19.424370,352,5420,300.000000,4,10,CBC,1
6,New,4,11874.257963,11878.253567,11878.253567,11881.838016,11882.865815,11882.865815,2.821063,3.325063,4.089063,4.097063,26,303,300.000000,4,3,CBC,1
7,New,4,12433.197830,12435.283146,12435.283146,12441.028465,12443.602353,12443.602353,4.305367,5.197367,14.541367,14.557367,260,4167,300.000000,4,6,CBC,1
8,New,4,11328.020429,11332.604257,11328.718494,11335.300643,11336.288265,11336.288265,4.503487,5.251487,7.487487,7.499487,51,1135,300.000000,4,7,CBC,1
9,New,4,12908.050544,12910.135859,12910.122339,12915.876185,12918.251024,12918.251024,6.916838,8.044838,13.324838,13.340838,129,2318,300.000000,4,12,CBC,1
10,New,4,12395.525555,12397.610870,12397.305170,12403.975017,12406.407665,12406.407665,6.009006,6.829006,14.381006,14.393006,298,3562,300.000000,4,10,CBC,1
