instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451453.736606,-2451444.238146,100000000000000007629769841091887003294964970946560.000000,60.338724,60.618724,60.338724,360.354724,7090,17868,300.000000,9,2,CBC,1
1,Old,4,-2451550.325024,-2451463.331359,-2451466.178093,-2451466.178093,-2451456.812639,-2450513.000000,52.596285,52.980285,352.772285,352.804285,5035,27833,300.000000,9,2,CBC,1
2,Old,4,-2451546.033865,-2451461.586464,-2451492.785931,-2451492.785931,-2451479.487615,-2449537.000000,56.547983,56.923983,356.711983,356.747983,3760,23760,300.000000,9,2,CBC,1
3,Old,4,-2451536.179445,-2451449.163620,-2451467.611415,-2451467.611415,-2451461.399644,-2451187.000000,56.348783,56.732783,356.456783,356.488783,6409,19801,300.000000,9,2,CBC,1
4,Old,4,-2451534.597302,-2451445.331359,-2451517.565188,-2451517.565188,-2451507.907025,-2450396.000000,56.408984,56.788984,356.552984,356.588984,5021,29113,300.000000,9,2,CBC,1
5,Old,4,-2451536.402825,-2451455.192994,-2451456.228266,-2451456.228266,-2451444.223788,-2451039.000000,51.770228,52.150228,351.894228,351.930228,5935,27434,300.000000,9,2,CBC,1
6,Old,4,-2451564.597478,-2451479.190176,-2451483.582162,-2451483.582162,-2451473.210598,-2450702.000000,52.128725,52.512725,352.252725,352.288725,5062,27329,300.000000,9,2,CBC,1
7,Old,4,-2451540.052746,-2451454.740777,-2451456.553023,-2451456.553023,-2451446.848793,-2451036.000000,51.677470,52.057470,351.837470,351.869470,6144,25444,300.000000,9,2,CBC,1
8,Old,4,-2451551.179445,-2451462.754203,-2451465.462538,-2451465.462538,-2451458.486709,-2450346.000000,52.326449,52.706449,352.442449,352.478449,4508,28124,300.000000,9,2,CBC,1
9,Old,4,-2451525.325024,-2451438.740777,-2451441.736606,-2451441.736606,-2451432.545987,-2450613.000000,53.205681,53.589681,353.333681,353.365681,5467,24179,300.000000,9,2,CBC,1
